102,1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,0
96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,0
176,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,0
13,1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,0
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
76,1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,0
63,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,0
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
68,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
72,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,0
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,0
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,0
32,1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,0
25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
31,1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
74,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,0
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,0
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,0
97,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,0
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,0
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,0
203,1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,0
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,0
148,1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,0
200,1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,0
188,1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,0
109,1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,0
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,0
37,1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
93,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,0
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,0
134,1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,0
117,1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,0
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
