1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
