1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
