73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
54,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
146,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
201,1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
139,1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
56,1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
95,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
174,1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
63,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
112,1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
189,1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
143,1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
76,1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
108,1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
75,1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
60,1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
124,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
205,1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
136,1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
87,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
193,1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
34,1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
191,1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
72,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
29,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
