167,1.56,73.44,0.58,11.62,0.00,0.00,0
106,1.88,72.19,0.81,13.24,0.00,0.34,0
101,1.44,73.27,0.57,8.79,0.11,0.22,0
62,1.32,71.72,0.12,8.67,0.69,0.00,0
46,1.35,71.95,0.55,9.00,0.00,0.00,0
131,1.36,72.19,0.33,11.14,0.00,0.00,0
16,1.23,73.24,0.58,8.39,0.00,0.00,0
140,1.64,73.14,0.65,7.99,0.00,0.00,0
9,1.37,72.08,0.56,8.30,0.00,0.00,0
55,1.29,72.98,0.51,9.02,0.00,0.09,0
175,2.17,72.18,0.76,9.70,0.24,0.51,0
156,1.26,73.01,0.52,8.58,0.00,0.00,0
71,1.74,71.87,0.16,7.36,0.00,0.12,0
51,0.51,71.75,0.09,10.06,0.00,0.16,0
182,1.74,72.50,0.00,9.95,0.00,0.00,0
201,2.25,73.50,0.00,8.34,0.63,0.00,0
170,1.76,73.03,0.47,11.32,0.00,0.00,0
2,1.36,72.73,0.48,7.83,0.00,0.00,0
207,1.87,73.11,0.00,8.67,1.38,0.00,0
212,2.02,73.42,0.00,8.44,1.64,0.00,0
199,2.66,73.10,0.04,9.08,0.64,0.00,0
162,0.75,72.65,0.16,8.89,0.15,0.24,0
133,1.18,72.49,0.58,8.15,0.00,0.00,0
75,1.54,73.11,0.72,7.90,0.00,0.00,0
83,1.25,72.81,0.68,8.10,0.00,0.00,0
154,1.22,72.69,0.59,8.32,0.00,0.00,0
144,1.79,72.72,0.66,8.18,0.00,0.00,0
12,1.27,73.01,0.60,8.56,0.00,0.00,0
42,1.20,73.20,0.59,8.64,0.00,0.00,0
191,1.79,73.10,0.00,8.67,0.76,0.00,0
36,1.21,72.74,0.56,8.57,0.00,0.00,0
45,1.19,72.95,0.62,8.76,0.00,0.30,0
43,1.33,72.76,0.59,8.59,0.00,0.00,0
56,1.29,73.70,0.56,9.06,0.00,0.24,0
130,1.63,71.76,0.39,10.56,0.00,0.18,0
73,1.52,73.10,0.67,7.83,0.00,0.00,0
169,1.83,73.88,0.97,10.17,0.00,0.00,0
132,1.36,71.24,0.19,13.44,0.00,0.10,0
79,1.25,72.88,0.37,7.94,0.00,0.14,0
189,2.06,70.26,0.76,9.76,0.00,0.00,0
82,1.43,73.17,0.61,7.86,0.00,0.00,0
110,0.56,74.45,0.00,10.99,0.00,0.00,0
