1.51832,0.56,8.99,0.00,0.00,1
1.51687,0.56,8.10,0.00,0.00,1
1.52210,0.17,9.74,0.00,0.00,0
1.51602,0.00,8.76,0.64,0.09,1
1.51837,0.55,9.07,0.00,0.00,0
1.51651,0.00,8.48,1.57,0.00,1
1.52614,0.19,13.44,0.00,0.10,1
1.51779,0.59,8.59,0.00,0.00,0
1.52099,0.09,9.40,0.00,0.00,0
1.51743,0.58,8.17,0.00,0.00,0
1.52172,0.18,9.61,0.00,0.07,0
1.51665,0.60,8.38,0.00,0.17,1
1.51653,2.70,8.93,0.00,0.00,1
1.51610,0.56,8.33,0.00,0.00,1
1.51796,0.57,8.81,0.00,0.09,1
1.51761,0.58,8.39,0.00,0.00,0
1.51645,0.67,8.08,0.00,0.10,1
1.51800,0.54,8.21,0.00,0.15,1
1.51916,0.00,10.88,0.00,0.00,1
1.51764,0.65,8.53,0.00,0.00,0
1.51905,0.00,9.57,0.00,0.00,1
1.51720,0.50,8.43,0.00,0.00,0
1.51640,0.00,9.45,0.54,0.00,1
1.51215,0.62,8.35,0.00,0.31,0
1.51841,0.64,8.96,0.00,0.22,1
1.51592,0.69,7.97,0.00,0.00,1
1.51299,0.00,7.59,0.00,0.00,1
1.51593,0.67,7.83,0.00,0.00,1
1.51571,0.67,8.09,0.00,0.24,0
1.51786,0.62,8.76,0.00,0.30,0
1.51316,6.21,6.96,0.00,0.00,1
1.51590,0.39,8.22,0.00,0.00,1
1.51905,0.14,8.76,0.00,0.00,0
1.51567,0.56,8.57,0.00,0.00,0
1.51768,0.57,8.54,0.00,0.00,0
1.51829,0.00,9.26,0.00,0.00,1
1.51775,0.61,8.56,0.09,0.22,0
1.52664,0.00,14.68,0.00,0.00,1
1.51831,1.41,6.47,2.88,0.00,1
1.51707,0.62,7.99,0.00,0.00,1
1.51115,0.00,6.65,0.00,0.00,1
1.52152,0.19,9.85,0.00,0.17,0
