104,0.66,70.57,0.08,11.64,0.00,0.00,1
148,1.34,72.67,0.56,8.33,0.00,0.00,1
51,0.51,71.75,0.09,10.06,0.00,0.16,0
28,1.33,73.04,0.56,8.43,0.00,0.00,0
180,1.66,72.67,0.00,9.32,0.00,0.00,1
182,1.74,72.50,0.00,9.95,0.00,0.00,1
170,1.76,73.03,0.47,11.32,0.00,0.00,1
42,1.20,73.20,0.59,8.64,0.00,0.00,0
155,1.31,72.61,0.61,8.79,0.00,0.00,1
83,1.25,72.81,0.68,8.10,0.00,0.00,1
70,0.82,71.99,0.12,10.17,0.00,0.03,0
123,1.48,72.84,0.56,8.10,0.00,0.00,1
2,1.36,72.73,0.48,7.83,0.00,0.00,0
30,1.28,72.86,0.60,8.49,0.00,0.00,0
52,1.28,72.36,0.60,9.14,0.00,0.11,0
48,0.71,71.57,0.02,9.82,0.00,0.10,0
13,1.40,73.28,0.69,8.05,0.00,0.24,0
61,1.11,72.64,0.14,8.76,0.00,0.00,0
85,2.08,72.28,1.10,7.08,0.00,0.00,1
69,0.90,72.20,0.23,9.82,0.00,0.16,0
86,1.49,72.72,0.45,8.21,0.00,0.00,1
66,1.12,71.96,0.09,9.40,0.00,0.00,0
190,1.31,70.43,0.31,8.61,1.68,0.00,1
184,0.56,73.48,0.00,11.22,0.00,0.00,1
162,0.75,72.65,0.16,8.89,0.15,0.24,1
39,0.47,71.77,0.11,9.57,0.00,0.00,0
167,1.56,73.44,0.58,11.62,0.00,0.00,1
202,1.19,75.18,2.70,8.93,0.00,0.00,1
120,1.47,72.45,0.64,7.96,0.00,0.00,1
142,1.07,72.83,0.57,8.41,0.09,0.17,1
179,1.62,72.38,0.00,9.26,0.00,0.00,1
41,1.12,73.03,0.64,8.77,0.00,0.00,0
187,2.22,71.25,1.46,5.79,1.63,0.00,1
36,1.21,72.74,0.56,8.57,0.00,0.00,0
129,1.67,72.18,0.53,9.57,0.27,0.17,1
68,0.87,72.32,0.19,9.85,0.00,0.17,0
23,1.29,72.79,0.59,8.70,0.00,0.00,0
168,1.65,73.75,0.38,11.53,0.00,0.00,1
59,1.17,72.99,0.59,8.03,0.00,0.00,0
126,1.56,72.51,0.58,8.55,0.00,0.12,1
116,1.33,72.38,0.51,8.28,0.00,0.00,1
209,2.74,72.85,0.00,9.45,0.54,0.00,1
