1.51775,12.85,3.48,1.23,72.97,0
1.51683,14.56,0.00,1.98,73.29,1
1.52247,14.86,2.20,2.06,70.26,1
1.51900,13.49,3.48,1.35,71.95,0
1.51852,14.09,2.19,1.66,72.67,1
1.51508,15.15,0.00,2.25,73.50,1
1.51793,12.79,3.50,1.12,73.03,0
1.51666,12.86,0.00,1.83,73.88,1
1.51969,12.64,0.00,1.65,73.75,1
1.52667,13.99,3.70,0.71,71.57,0
1.51841,13.02,3.62,1.06,72.34,1
1.51994,13.27,0.00,1.76,73.03,1
1.51596,12.79,3.61,1.62,72.97,0
1.51588,13.12,3.41,1.58,73.26,1
1.51841,12.93,3.74,1.11,72.28,1
1.52210,13.73,3.84,0.72,71.76,0
1.51321,13.00,0.00,3.02,70.70,1
1.51839,12.85,3.67,1.24,72.57,1
1.51719,14.75,0.00,2.00,73.02,1
1.51665,13.14,3.45,1.76,72.48,1
1.51569,13.24,3.49,1.47,73.25,1
1.51916,14.15,0.00,2.09,72.74,1
1.51627,13.00,3.58,1.54,72.83,1
1.51783,12.69,3.54,1.34,72.95,0
1.51832,13.33,3.34,1.54,72.14,1
1.52172,13.48,3.74,0.90,72.01,0
1.51574,14.86,3.67,1.74,71.87,1
1.51966,14.77,3.75,0.29,72.02,0
1.52121,14.03,3.76,0.58,71.79,1
1.51748,12.86,3.56,1.27,73.21,0
1.53125,10.73,0.00,2.10,69.81,1
1.51592,12.86,3.52,2.12,72.66,1
1.52614,13.70,0.00,1.36,71.24,1
1.51652,13.56,3.57,1.47,72.45,1
1.51732,14.95,0.00,1.80,72.99,1
1.51629,12.71,3.33,1.49,73.28,1
1.52099,13.69,3.59,1.12,71.96,0
1.51645,14.94,0.00,1.87,73.11,1
1.51761,13.89,3.60,1.36,72.73,0
1.51514,14.85,0.00,2.42,73.72,1
1.51514,14.01,2.68,3.50,69.89,1
1.52410,13.83,2.90,1.17,71.15,1
