1.51918,14.04,3.58,1.37,72.08,0
1.52410,13.83,2.90,1.17,71.15,1
1.51655,13.41,3.39,1.28,72.64,1
1.52068,13.55,2.09,1.67,72.18,1
1.51900,13.49,3.48,1.35,71.95,0
1.51837,13.14,2.84,1.28,72.85,0
1.52247,14.86,2.20,2.06,70.26,1
1.51969,14.56,0.00,0.56,73.48,1
1.51736,12.78,3.62,1.29,72.79,0
1.52213,14.21,3.82,0.47,71.77,0
1.51755,12.71,3.42,1.20,73.20,0
1.52119,12.97,0.33,1.51,73.39,1
1.51727,14.70,0.00,2.34,73.28,1
1.51653,11.95,0.00,1.19,75.18,1
1.51567,13.29,3.45,1.21,72.74,0
1.51892,13.46,3.83,1.26,72.55,1
1.51690,13.33,3.54,1.61,72.54,1
1.51779,13.21,3.39,1.33,72.76,0
1.51667,12.94,3.61,1.26,72.75,1
1.52020,13.98,1.35,1.63,71.76,1
1.51754,13.48,3.74,1.17,72.99,0
1.51818,13.72,0.00,0.56,74.45,1
1.51720,13.38,3.50,1.15,72.85,0
1.51596,12.79,3.61,1.62,72.97,0
1.51852,14.09,2.19,1.66,72.67,1
1.52667,13.99,3.70,0.71,71.57,0
1.52777,12.64,0.00,0.67,72.02,1
1.51593,13.25,3.45,1.43,73.17,1
1.52222,14.43,0.00,1.00,72.67,1
1.51613,13.88,1.78,1.79,73.10,1
1.51299,14.40,1.74,1.54,74.55,1
1.51631,13.34,3.57,1.57,72.87,1
1.52172,13.48,3.74,0.90,72.01,0
1.51674,12.79,3.52,1.54,73.36,1
1.51851,13.20,3.63,1.07,72.83,1
1.51898,13.58,3.35,1.23,72.08,0
1.51784,13.08,3.49,1.28,72.86,0
1.51588,13.12,3.41,1.58,73.26,1
1.51934,13.64,3.54,0.75,72.65,1
1.52171,11.56,1.88,1.56,72.86,1
1.51937,13.79,2.41,1.19,72.76,1
1.51645,13.40,3.49,1.52,72.65,1
