1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
