49,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,0
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,0
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,0
81,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,0
210,1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,0
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,0
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,0
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
157,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,0
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,0
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
86,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,0
41,1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
120,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,0
77,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,0
95,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,0
80,1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,0
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,0
27,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,0
69,1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
147,1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,0
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,0
70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
119,1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,0
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,0
50,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,0
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
35,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
78,1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,0
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,0
139,1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,0
40,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,0
94,1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,0
38,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,0
173,1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,0
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,0
