1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
