160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
81,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
130,1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
35,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
119,1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
151,1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
99,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
137,1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
173,1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
109,1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
27,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
64,1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
121,1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
113,1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
100,1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
19,1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
105,1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
40,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
5,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
188,1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
127,1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
84,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
141,1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
203,1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
