1.51663,0.64,8.03,0.00,0.21,1
1.51514,1.68,5.87,2.20,0.00,1
1.52777,0.06,14.40,0.00,0.00,1
1.51784,0.61,8.70,0.00,0.00,0
1.51613,0.37,7.94,0.00,0.14,1
1.52171,0.47,11.41,0.00,0.00,1
1.51888,0.00,9.95,0.00,0.00,1
1.51977,0.12,8.67,0.69,0.00,0
1.52043,0.33,12.50,0.00,0.00,1
1.51690,0.68,8.11,0.00,0.00,1
1.51708,0.64,7.88,0.00,0.00,1
1.51806,0.56,8.38,0.00,0.12,1
1.51778,0.51,9.02,0.00,0.09,0
1.51761,0.48,7.83,0.00,0.00,0
1.51755,0.59,8.64,0.00,0.00,0
1.51645,0.00,8.67,1.38,0.00,1
1.52247,0.76,9.76,0.00,0.00,1
1.51793,0.64,8.77,0.00,0.00,0
1.52151,0.58,11.62,0.00,0.00,1
1.51694,0.61,8.79,0.00,0.00,1
1.51623,0.04,9.04,0.40,0.09,1
1.53393,0.12,16.19,0.00,0.24,1
1.51742,0.55,8.07,0.00,0.00,0
1.51673,0.65,8.03,0.00,0.29,1
1.51783,0.57,8.75,0.00,0.00,0
1.51545,0.08,9.07,0.61,0.05,1
1.51811,0.52,8.12,0.00,0.00,1
1.51756,0.57,8.24,0.00,0.00,0
1.51994,0.47,11.32,0.00,0.00,1
1.51915,0.60,10.09,0.00,0.00,1
1.51732,0.00,8.61,1.55,0.00,1
1.51646,0.52,8.58,0.00,0.00,1
1.51926,0.60,9.14,0.00,0.11,0
1.52065,0.00,8.44,1.64,0.00,1
1.52020,0.39,10.56,0.00,0.18,1
1.51730,0.70,9.23,0.00,0.00,1
1.51848,0.54,8.32,0.00,0.32,1
1.52369,0.32,12.24,0.00,0.00,1
1.51769,0.56,9.06,0.00,0.24,0
1.51909,0.51,8.78,0.11,0.00,0
1.51623,0.08,9.18,1.06,0.00,1
1.51645,0.66,8.03,0.00,0.00,1
