1.51609,15.01,0.00,2.51,73.05,1
1.51869,13.19,3.37,1.18,72.72,0
1.51602,14.85,0.00,2.38,73.28,1
1.51846,13.41,3.89,1.33,72.38,1
1.51847,13.10,3.97,1.19,72.44,1
1.51655,12.75,2.85,1.44,73.27,1
1.51851,13.20,3.63,1.07,72.83,1
1.51735,13.02,3.54,1.69,72.73,0
1.51299,14.40,1.74,1.54,74.55,1
1.51789,13.19,3.90,1.30,72.33,1
1.51977,13.81,3.58,1.32,71.72,0
1.51673,13.30,3.64,1.53,72.53,1
1.51708,13.72,3.68,1.81,72.06,1
1.51778,13.21,2.81,1.29,72.98,0
1.51776,13.53,3.41,1.52,72.04,1
1.51531,14.38,0.00,2.66,73.10,1
1.52739,11.02,0.00,0.75,73.08,1
1.52177,13.75,1.01,1.36,72.19,1
1.51743,13.30,3.60,1.14,73.09,0
1.51779,13.21,3.39,1.33,72.76,0
1.51753,12.57,3.47,1.38,73.39,0
1.51694,12.86,3.58,1.31,72.61,1
1.51911,13.90,3.73,1.18,72.12,0
1.52211,14.19,3.78,0.91,71.36,1
1.51631,13.34,3.57,1.57,72.87,1
1.51617,14.95,0.00,2.27,73.30,1
1.51747,12.84,3.50,1.14,73.27,0
1.51926,13.20,3.33,1.28,72.36,0
1.51643,12.16,3.52,1.35,72.89,1
1.52152,13.12,3.58,0.90,72.20,0
1.51754,13.39,3.66,1.19,72.79,0
1.52777,12.64,0.00,0.67,72.02,1
1.51829,13.24,3.90,1.41,72.33,1
1.52725,13.80,3.15,0.66,70.57,1
1.51674,12.79,3.52,1.54,73.36,1
1.51769,13.65,3.66,1.11,72.77,1
1.51662,12.85,3.51,1.44,73.01,1
1.51640,12.55,3.48,1.87,73.23,1
1.51761,12.81,3.54,1.23,73.24,0
1.51763,12.80,3.66,1.27,73.01,0
1.51820,12.62,2.76,0.83,73.81,1
1.51674,12.87,3.56,1.64,73.14,1
