1.51316,70.48,6.21,6.96,0.00,0.00,1
1.52043,72.25,0.33,12.50,0.00,0.00,1
1.51900,71.95,0.55,9.00,0.00,0.00,0
1.51905,72.64,0.14,8.76,0.00,0.00,0
1.52081,71.99,0.49,9.85,0.00,0.17,1
1.51545,73.39,0.08,9.07,0.61,0.05,1
1.51131,72.81,1.76,5.43,1.19,0.00,1
1.51625,72.72,0.45,8.21,0.00,0.00,1
1.51847,72.44,0.60,8.43,0.00,0.00,1
1.51977,71.72,0.12,8.67,0.69,0.00,0
1.51610,72.69,0.59,8.32,0.00,0.00,1
1.52227,71.35,0.00,9.69,0.00,0.00,0
1.51694,72.61,0.61,8.79,0.00,0.00,1
1.51590,73.12,0.69,7.96,0.00,0.00,1
1.51750,72.75,0.54,8.52,0.00,0.19,0
1.51994,73.03,0.47,11.32,0.00,0.00,1
1.53393,70.16,0.12,16.19,0.00,0.24,1
1.53125,69.81,0.58,13.30,3.15,0.28,1
1.51683,73.29,0.00,8.52,1.57,0.07,1
1.51645,72.39,0.66,8.03,0.00,0.00,1
1.51645,72.65,0.67,8.08,0.00,0.10,1
1.51796,71.94,0.57,8.81,0.00,0.09,1
1.51623,72.61,0.08,9.18,1.06,0.00,1
1.51629,73.28,0.67,8.24,0.00,0.00,1
1.51838,71.25,1.46,5.79,1.63,0.00,1
1.51652,72.45,0.64,7.96,0.00,0.00,1
1.51708,72.06,0.64,7.88,0.00,0.00,1
1.51797,72.96,0.64,8.68,0.00,0.00,0
1.52172,72.01,0.18,9.61,0.00,0.07,0
1.51860,72.26,0.51,8.60,0.00,0.00,1
1.51689,73.21,0.73,8.54,0.00,0.00,1
1.52151,73.44,0.58,11.62,0.00,0.00,1
1.51687,72.84,0.56,8.10,0.00,0.00,1
1.52210,71.76,0.17,9.74,0.00,0.00,0
1.51846,72.38,0.51,8.28,0.00,0.00,1
1.51670,72.70,0.56,8.44,0.00,0.10,1
1.51588,73.26,0.07,8.39,0.00,0.19,1
1.52369,72.22,0.32,12.24,0.00,0.00,1
1.51321,70.70,6.21,6.93,0.00,0.00,1
1.51571,73.20,0.67,8.09,0.00,0.24,0
1.51596,72.97,0.64,8.07,0.00,0.26,0
1.51569,73.25,0.38,8.03,0.00,0.00,1
