1.52223,13.21,3.77,0
1.51640,12.55,3.48,0
1.51743,12.20,3.25,0
1.51409,14.25,3.09,0
1.51592,12.86,3.52,0
1.51623,14.14,0.00,0
1.51299,14.40,1.74,0
1.51937,13.79,2.41,0
1.51215,12.99,3.47,0
1.51655,13.41,3.39,0
1.51969,12.64,0.00,0
1.51708,13.72,3.68,0
1.51808,13.43,2.87,0
1.51625,13.36,3.58,0
1.51793,12.79,3.50,0
1.51652,13.56,3.57,0
1.51645,13.44,3.61,0
1.51629,12.71,3.33,0
1.51590,12.82,3.52,0
1.51841,12.93,3.74,0
1.51793,13.21,3.48,0
1.52171,11.56,1.88,0
1.52152,13.12,3.58,0
1.51769,13.65,3.66,0
1.51514,14.01,2.68,0
1.52300,13.31,3.58,0
1.51673,13.30,3.64,0
1.51838,14.32,3.26,0
1.51898,13.58,3.35,0
1.51915,12.73,1.85,0
1.51766,13.21,3.69,0
1.51783,12.69,3.54,0
1.51627,13.00,3.58,0
1.52211,14.19,3.78,0
1.51674,12.79,3.52,0
1.52213,14.21,3.82,0
1.51711,12.89,3.62,0
1.51590,13.24,3.34,0
1.51797,12.74,3.48,0
1.52177,13.20,3.68,0
1.51321,13.00,0.00,0
1.51115,17.38,0.00,0
