1.51796,13.50,3.36,1
1.51592,12.86,3.52,1
1.52020,13.98,1.35,1
1.51640,12.55,3.48,1
1.51783,12.69,3.54,0
1.51673,13.30,3.64,1
1.51571,12.72,3.46,0
1.51643,12.16,3.52,1
1.51665,13.14,3.45,1
1.51689,12.67,2.88,1
1.51806,13.00,3.80,1
1.51756,13.15,3.61,0
1.51618,13.53,3.55,0
1.51915,12.73,1.85,1
1.51818,13.72,0.00,1
1.51321,13.00,0.00,1
1.51808,13.43,2.87,0
1.52222,14.43,0.00,1
1.51793,13.21,3.48,0
1.52227,14.17,3.81,0
1.51966,14.77,3.75,0
1.52211,14.19,3.78,1
1.51844,13.25,3.76,1
1.51778,13.21,2.81,0
1.52171,11.56,1.88,1
1.52777,12.64,0.00,1
1.51645,14.94,0.00,1
1.51811,12.96,2.96,1
1.51911,13.90,3.73,0
1.52410,13.83,2.90,1
1.51755,13.00,3.60,0
1.52213,14.21,3.82,0
1.51742,13.27,3.62,0
1.52315,13.44,3.34,1
1.51667,12.94,3.61,1
1.51531,14.38,0.00,1
1.51841,12.93,3.74,1
1.51594,13.09,3.52,1
1.51316,13.02,0.00,1
1.51779,13.21,3.39,0
1.51690,13.33,3.54,1
1.51514,14.85,0.00,1
