15.01,0.00,2.51,73.05,1
13.42,3.40,1.22,72.69,1
14.56,0.00,1.98,73.29,1
14.43,0.00,1.00,72.67,1
13.51,3.86,0.88,71.79,0
13.21,3.48,1.41,72.64,0
13.55,2.09,1.67,72.18,1
12.65,3.56,1.30,73.08,0
13.34,3.57,1.57,72.87,1
12.57,3.47,1.38,73.39,0
12.93,3.66,1.56,72.51,1
12.82,3.55,1.49,72.75,0
13.99,3.70,0.71,71.57,0
12.97,0.33,1.51,73.39,1
13.64,4.49,1.10,71.78,0
12.87,3.56,1.64,73.14,1
13.79,2.41,1.19,72.76,1
13.25,3.76,1.32,72.40,1
13.75,1.01,1.36,72.19,1
10.73,0.00,2.10,69.81,1
13.12,3.41,1.58,73.26,1
14.75,0.00,2.00,73.02,1
14.04,3.58,1.37,72.08,0
12.61,3.59,1.31,73.29,0
14.32,3.26,2.22,71.25,1
13.88,1.78,1.79,73.10,1
13.20,3.68,1.15,72.75,1
13.53,3.41,1.52,72.04,1
13.00,3.47,1.79,72.72,1
14.86,3.67,1.74,71.87,1
12.94,3.61,1.26,72.75,1
14.25,3.09,2.08,72.28,1
12.85,3.67,1.24,72.57,1
14.09,2.19,1.66,72.67,1
13.24,3.57,1.38,72.70,1
14.95,0.00,2.27,73.30,1
13.02,3.62,1.06,72.34,1
14.36,3.85,0.89,71.36,0
13.19,3.90,1.30,72.33,1
12.79,3.61,1.62,72.97,0
14.80,0.00,1.99,73.11,1
13.36,3.58,1.49,72.72,1
