14.46,2.24,1.62,1
12.96,2.96,1.43,1
13.19,3.90,1.30,1
12.56,3.52,1.43,0
13.65,3.66,1.11,1
13.24,3.34,1.47,1
13.99,3.70,0.71,0
12.86,3.52,2.12,1
15.01,0.00,2.51,1
11.56,1.88,1.56,1
14.75,0.00,2.00,1
12.64,0.00,0.67,1
14.77,3.75,0.29,0
14.01,2.68,3.50,1
12.69,3.54,1.34,0
12.93,3.66,1.56,1
13.39,3.66,1.19,0
12.78,3.62,1.29,0
13.21,3.77,0.79,0
13.64,3.87,1.27,1
13.48,3.74,1.17,0
13.00,3.80,1.08,1
13.38,3.50,1.15,0
12.86,3.56,1.27,0
14.19,3.78,0.91,1
12.55,3.48,1.87,1
12.45,2.71,1.29,0
13.44,3.34,1.23,1
12.94,3.61,1.26,1
12.75,2.85,1.44,1
15.79,1.83,1.31,1
11.02,0.00,0.75,1
13.25,3.76,1.32,1
13.53,3.55,1.54,0
14.36,0.00,2.02,1
14.70,0.00,2.34,1
13.46,3.83,1.26,1
14.86,2.20,2.06,1
13.33,3.53,1.34,1
13.01,3.50,1.48,1
14.23,0.00,2.08,1
13.21,3.69,1.29,0
