0.06,8.75,0.00,0.00,0
0.57,8.21,0.00,0.14,1
0.60,8.43,0.00,0.00,0
0.58,8.50,0.00,0.00,0
0.57,8.54,0.00,0.00,0
1.76,5.43,1.19,0.00,1
0.60,8.49,0.00,0.00,0
0.00,8.62,1.67,0.00,1
0.00,6.65,0.00,0.00,1
0.52,8.12,0.00,0.00,1
0.58,8.42,0.00,0.00,1
1.46,5.79,1.63,0.00,1
0.00,9.69,0.00,0.00,0
0.00,9.77,0.00,0.00,1
0.00,9.26,0.00,0.00,1
0.55,9.07,0.00,0.00,0
0.08,9.07,0.61,0.05,1
0.60,8.12,0.00,0.00,1
0.44,8.27,0.00,0.00,1
0.00,8.28,1.71,0.00,1
0.62,8.35,0.00,0.31,0
0.68,8.05,0.00,0.09,1
0.57,8.81,0.00,0.09,1
0.00,9.95,0.00,0.00,1
0.56,8.44,0.00,0.10,1
0.54,8.21,0.00,0.15,1
0.00,8.95,0.66,0.00,1
0.00,8.67,0.76,0.00,1
0.66,8.03,0.00,0.00,1
0.14,9.41,0.81,0.01,1
0.61,8.69,0.00,0.14,0
0.00,9.49,0.00,0.00,1
0.19,9.85,0.00,0.17,0
0.57,8.40,0.00,0.11,0
0.81,13.24,0.00,0.34,1
0.62,8.59,0.00,0.00,0
0.56,9.06,0.00,0.24,0
0.09,10.06,0.00,0.16,0
0.60,8.79,0.14,0.00,1
0.00,9.45,0.54,0.00,1
0.14,8.76,0.00,0.00,0
0.00,11.22,0.00,0.00,1
