13.33,3.34,1.54,72.14,1
13.23,3.54,1.48,72.84,1
13.73,3.84,0.72,71.76,0
14.85,0.00,2.38,73.28,1
13.14,2.84,1.28,72.85,0
14.38,0.00,1.94,73.61,1
13.70,0.00,1.36,71.24,1
13.21,3.39,1.33,72.76,0
13.69,3.59,1.12,71.96,0
13.30,3.60,1.14,73.09,0
13.48,3.74,0.90,72.01,0
13.14,3.45,1.76,72.48,1
11.95,0.00,1.19,75.18,1
13.33,3.53,1.34,72.67,1
13.50,3.36,1.63,71.94,1
12.81,3.54,1.23,73.24,0
13.40,3.49,1.52,72.65,1
13.71,3.93,1.54,71.81,1
14.15,0.00,2.09,72.74,1
12.98,3.54,1.21,73.00,0
14.00,2.39,1.56,72.37,1
13.38,3.50,1.15,72.85,0
14.37,0.00,2.74,72.85,1
12.99,3.47,1.12,72.98,0
12.93,3.74,1.11,72.28,1
12.86,3.52,2.12,72.66,1
14.40,1.74,1.54,74.55,1
13.09,3.59,1.52,73.10,1
12.72,3.46,1.56,73.20,0
12.73,3.43,1.19,72.95,0
13.02,0.00,3.04,70.48,1
13.24,3.34,1.47,73.10,1
13.60,3.62,1.11,72.64,0
13.29,3.45,1.21,72.74,0
12.56,3.52,1.43,73.15,0
14.46,2.24,1.62,72.38,1
12.85,3.48,1.23,72.97,0
11.23,0.00,0.77,73.21,1
14.39,0.00,1.82,72.86,1
13.48,3.48,1.71,72.52,1
17.38,0.00,0.34,75.41,1
13.05,3.65,0.87,72.22,0
