0.61,8.56,0.09,0.22,0
0.00,8.52,1.57,0.07,1
0.76,9.76,0.00,0.00,1
0.55,9.00,0.00,0.00,0
0.00,9.32,0.00,0.00,1
0.00,8.34,0.63,0.00,1
0.64,8.77,0.00,0.00,0
0.97,10.17,0.00,0.00,1
0.38,11.53,0.00,0.00,1
0.02,9.82,0.00,0.10,0
0.64,9.13,0.00,0.15,1
0.47,11.32,0.00,0.00,1
0.64,8.07,0.00,0.26,0
0.07,8.39,0.00,0.19,1
0.64,8.96,0.00,0.22,1
0.17,9.74,0.00,0.00,0
6.21,6.93,0.00,0.00,1
0.62,8.68,0.00,0.35,1
0.00,8.53,1.59,0.08,1
0.60,8.38,0.00,0.17,1
0.38,8.03,0.00,0.00,1
0.00,10.88,0.00,0.00,1
0.61,8.04,0.00,0.00,1
0.57,8.75,0.00,0.00,0
0.56,8.99,0.00,0.00,1
0.18,9.61,0.00,0.07,0
0.16,7.36,0.00,0.12,1
0.03,9.00,0.00,0.00,0
0.11,9.65,0.00,0.00,1
0.54,8.38,0.00,0.17,0
0.58,13.30,3.15,0.28,1
0.69,7.97,0.00,0.00,1
0.19,13.44,0.00,0.10,1
0.64,7.96,0.00,0.00,1
0.00,8.61,1.55,0.00,1
0.67,8.24,0.00,0.00,1
0.09,9.40,0.00,0.00,0
0.00,8.67,1.38,0.00,1
0.48,7.83,0.00,0.00,0
0.00,8.39,0.56,0.00,1
1.68,5.87,2.20,0.00,1
0.08,10.79,0.00,0.00,1
