14.32,3.90,0.83,1
14.15,0.00,2.09,1
12.64,0.00,1.65,1
13.09,3.59,1.52,1
14.00,2.39,1.56,1
13.89,3.60,1.36,0
14.85,0.00,2.38,1
13.20,3.33,1.28,0
13.92,3.52,1.25,1
12.79,3.52,1.54,1
11.45,0.00,1.88,1
14.25,3.09,2.08,1
13.87,0.00,2.54,1
13.64,4.49,1.10,0
12.99,3.47,1.12,0
11.95,0.00,1.19,1
12.86,0.00,1.83,1
12.20,3.25,1.16,1
11.23,0.00,0.77,1
13.88,1.78,1.79,1
12.88,3.43,1.40,0
12.93,3.54,1.62,1
13.53,3.41,1.52,1
14.80,0.00,1.99,1
13.64,3.65,0.65,1
15.15,0.00,2.25,1
12.81,3.54,1.23,0
14.09,2.19,1.66,1
14.21,3.82,0.47,0
12.93,3.74,1.11,1
13.02,3.56,1.54,1
14.86,3.67,1.74,1
12.71,3.42,1.20,0
13.55,2.09,1.67,1
13.34,3.57,1.57,1
13.48,3.48,1.71,1
13.58,3.35,1.23,0
13.41,3.39,1.28,1
14.04,3.58,1.37,0
12.61,3.59,1.31,0
13.21,2.81,1.29,0
13.02,3.62,1.06,1
