1.52151,11.03,1.71,0
1.52475,11.45,0.00,0
1.51655,12.75,2.85,0
1.51977,13.81,3.58,0
1.51900,13.49,3.48,0
1.52177,13.75,1.01,0
1.51761,12.81,3.54,0
1.51674,12.87,3.56,0
1.51918,14.04,3.58,0
1.51778,13.21,2.81,0
1.52058,12.85,1.61,0
1.51646,13.04,3.40,0
1.51574,14.86,3.67,0
1.52320,13.72,3.72,0
1.51888,14.99,0.78,0
1.51508,15.15,0.00,0
1.51994,13.27,0.00,0
1.51761,13.89,3.60,0
1.51645,14.94,0.00,0
1.52065,14.36,0.00,0
1.51531,14.38,0.00,0
1.51934,13.64,3.54,0
1.51813,13.43,3.98,0
1.51596,13.02,3.56,0
1.51646,13.41,3.55,0
1.51610,13.42,3.40,0
1.51709,13.00,3.47,0
1.51763,12.80,3.66,0
1.51755,12.71,3.42,0
1.51613,13.88,1.78,0
1.51567,13.29,3.45,0
1.51786,12.73,3.43,0
1.51779,13.21,3.39,0
1.51769,12.45,2.71,0
1.52020,13.98,1.35,0
1.51593,13.09,3.59,0
1.51666,12.86,0.00,0
1.52614,13.70,0.00,0
1.51613,13.92,3.52,0
1.52247,14.86,2.20,0
1.51593,13.25,3.45,0
1.51818,13.72,0.00,0
