1.52725,13.80,3.15,1
1.51610,13.33,3.53,1
1.52320,13.72,3.72,0
1.51721,12.87,3.48,0
1.51852,14.09,2.19,1
1.51888,14.99,0.78,1
1.51994,13.27,0.00,1
1.51755,12.71,3.42,0
1.51694,12.86,3.58,1
1.51646,13.41,3.55,1
1.52300,13.31,3.58,0
1.51687,13.23,3.54,1
1.51761,13.89,3.60,0
1.51784,13.08,3.49,0
1.51926,13.20,3.33,0
1.52667,13.99,3.70,0
1.51589,12.88,3.43,0
1.51905,13.60,3.62,0
1.51409,14.25,3.09,1
1.52152,13.12,3.58,0
1.51625,13.36,3.58,1
1.52099,13.69,3.59,0
1.52365,15.79,1.83,1
1.51969,14.56,0.00,1
1.51934,13.64,3.54,1
1.52213,14.21,3.82,0
1.52151,11.03,1.71,1
1.51653,11.95,0.00,1
1.51652,13.56,3.57,1
1.51851,13.20,3.63,1
1.51829,14.46,2.24,1
1.51793,12.79,3.50,0
1.51838,14.32,3.26,1
1.51567,13.29,3.45,0
1.52068,13.55,2.09,1
1.52152,13.05,3.65,0
1.51736,12.78,3.62,0
1.51969,12.64,0.00,1
1.51754,13.48,3.74,0
1.51872,12.93,3.66,1
1.51846,13.41,3.89,1
1.51640,14.37,0.00,1
