1.51609,0.05,8.83,0.53,0.00,1
1.51610,0.59,8.32,0.00,0.00,1
1.51683,0.00,8.52,1.57,0.07,1
1.52222,0.10,11.52,0.00,0.08,1
1.52172,0.23,9.54,0.00,0.11,0
1.51793,0.59,8.43,0.00,0.00,0
1.52068,0.53,9.57,0.27,0.17,1
1.51768,0.61,8.69,0.00,0.14,0
1.51631,0.61,7.89,0.00,0.00,1
1.51753,0.60,8.55,0.00,0.06,0
1.51872,0.58,8.55,0.00,0.12,1
1.51750,0.54,8.52,0.00,0.19,0
1.52667,0.02,9.82,0.00,0.10,0
1.52119,0.13,11.27,0.00,0.28,1
1.52101,0.06,8.75,0.00,0.00,0
1.51674,0.65,7.99,0.00,0.00,1
1.51937,0.00,9.77,0.00,0.00,1
1.51844,0.58,8.42,0.00,0.00,1
1.52177,0.33,11.14,0.00,0.00,1
1.53125,0.58,13.30,3.15,0.28,1
1.51588,0.07,8.39,0.00,0.19,1
1.51719,0.00,8.53,1.59,0.08,1
1.51918,0.56,8.30,0.00,0.00,0
1.51763,0.58,8.50,0.00,0.00,0
1.51838,1.46,5.79,1.63,0.00,1
1.51613,0.00,8.67,0.76,0.00,1
1.52177,0.54,8.52,0.00,0.00,1
1.51776,0.58,8.79,0.00,0.00,1
1.51709,0.66,8.18,0.00,0.00,1
1.51574,0.16,7.36,0.00,0.12,1
1.51667,0.56,8.60,0.00,0.00,1
1.51409,1.10,7.08,0.00,0.00,1
1.51839,0.62,8.68,0.00,0.35,1
1.51852,0.00,9.32,0.00,0.00,1
1.51670,0.56,8.44,0.00,0.10,1
1.51617,0.00,8.71,0.67,0.00,1
1.51841,0.64,9.13,0.00,0.15,1
1.52196,0.15,9.15,0.00,0.00,0
1.51789,0.55,8.44,0.00,0.28,1
1.51596,0.64,8.07,0.00,0.26,0
1.51658,0.00,8.28,1.71,0.00,1
1.51625,0.45,8.21,0.00,0.00,1
