1.51829,72.38,0.00,9.26,0.00,0.00,1
1.51811,72.92,0.60,8.79,0.14,0.00,1
1.51789,72.33,0.55,8.44,0.00,0.28,1
1.51768,73.15,0.57,8.54,0.00,0.00,0
1.51769,72.77,0.11,8.60,0.00,0.00,1
1.51590,73.10,0.39,8.22,0.00,0.00,1
1.52667,71.57,0.02,9.82,0.00,0.10,0
1.51592,72.66,0.69,7.97,0.00,0.00,1
1.51609,73.05,0.05,8.83,0.53,0.00,1
1.52171,72.86,0.47,11.41,0.00,0.00,1
1.51719,73.02,0.00,8.53,1.59,0.08,1
1.52777,72.02,0.06,14.40,0.00,0.00,1
1.51966,72.02,0.03,9.00,0.00,0.00,0
1.51514,69.89,1.68,5.87,2.20,0.00,1
1.51783,72.95,0.57,8.75,0.00,0.00,0
1.51872,72.51,0.58,8.55,0.00,0.12,1
1.51754,72.79,0.57,8.27,0.00,0.11,0
1.51736,72.79,0.59,8.70,0.00,0.00,0
1.52223,71.99,0.13,10.02,0.00,0.00,0
1.51848,71.96,0.54,8.32,0.00,0.32,1
1.51754,72.99,0.59,8.03,0.00,0.00,0
1.51806,73.07,0.56,8.38,0.00,0.12,1
1.51720,72.85,0.50,8.43,0.00,0.00,0
1.51748,73.21,0.54,8.38,0.00,0.17,0
1.52211,71.36,0.23,9.14,0.00,0.37,1
1.51640,73.23,0.63,8.08,0.00,0.09,1
1.51769,73.70,0.56,9.06,0.00,0.24,0
1.52315,72.38,0.60,8.83,0.00,0.00,1
1.51667,72.75,0.56,8.60,0.00,0.00,1
1.51655,73.27,0.57,8.79,0.11,0.22,1
1.52365,70.43,0.31,8.61,1.68,0.00,1
1.52739,73.08,0.00,14.96,0.00,0.00,1
1.51844,72.40,0.58,8.42,0.00,0.00,1
1.51618,72.99,0.39,7.78,0.00,0.00,0
1.52065,73.42,0.00,8.44,1.64,0.00,1
1.51727,73.28,0.00,8.95,0.66,0.00,1
1.51892,72.55,0.57,8.21,0.00,0.14,1
1.52247,70.26,0.76,9.76,0.00,0.00,1
1.51610,72.67,0.56,8.33,0.00,0.00,1
1.51618,72.89,0.60,8.12,0.00,0.00,1
1.51711,73.36,0.00,8.62,1.67,0.00,1
1.51766,72.61,0.57,8.22,0.00,0.00,0
