160,1.63,71.94,0.57,8.81,0.00,0.09,1
81,2.12,72.66,0.69,7.97,0.00,0.00,1
130,1.63,71.76,0.39,10.56,0.00,0.18,1
90,1.87,73.23,0.63,8.08,0.00,0.09,1
35,1.34,72.95,0.57,8.75,0.00,0.00,0
119,1.53,72.53,0.65,8.03,0.00,0.29,1
11,1.56,73.20,0.67,8.09,0.00,0.24,0
150,1.35,72.89,0.57,8.53,0.00,0.00,1
151,1.76,72.48,0.60,8.38,0.00,0.17,1
99,1.71,73.21,0.73,8.54,0.00,0.00,1
137,1.08,73.07,0.56,8.38,0.00,0.12,1
8,1.05,73.24,0.57,8.24,0.00,0.00,0
3,1.54,72.99,0.39,7.78,0.00,0.00,0
165,1.86,72.69,0.60,10.09,0.00,0.00,1
110,0.56,74.45,0.00,10.99,0.00,0.00,1
173,3.02,70.70,6.21,6.93,0.00,0.00,1
53,1.19,72.84,0.55,9.03,0.00,0.00,0
109,1.00,72.67,0.10,11.52,0.00,0.08,1
27,1.41,72.64,0.59,8.43,0.00,0.00,0
64,0.78,71.35,0.00,9.69,0.00,0.00,0
22,0.29,72.02,0.03,9.00,0.00,0.00,0
163,0.91,71.36,0.23,9.14,0.00,0.37,1
121,1.32,72.40,0.58,8.42,0.00,0.00,1
55,1.29,72.98,0.51,9.02,0.00,0.09,0
166,1.56,72.86,0.47,11.41,0.00,0.00,1
113,0.67,72.02,0.06,14.40,0.00,0.00,1
207,1.87,73.11,0.00,8.67,1.38,0.00,1
100,1.43,72.92,0.60,8.79,0.14,0.00,1
19,1.18,72.12,0.06,8.89,0.00,0.00,0
105,1.17,71.15,0.08,10.79,0.00,0.00,1
10,1.36,72.99,0.57,8.40,0.00,0.11,0
40,0.47,71.77,0.11,9.57,0.00,0.00,0
5,1.24,73.08,0.55,8.07,0.00,0.00,0
188,1.23,72.38,0.60,8.83,0.00,0.00,1
127,1.26,72.75,0.56,8.60,0.00,0.00,1
199,2.66,73.10,0.04,9.08,0.64,0.00,1
91,1.11,72.28,0.64,8.96,0.00,0.22,1
84,1.55,72.87,0.68,8.05,0.00,0.09,1
172,3.04,70.48,6.21,6.96,0.00,0.00,1
43,1.33,72.76,0.59,8.59,0.00,0.00,0
141,1.61,72.54,0.68,8.11,0.00,0.00,1
203,2.42,73.72,0.00,8.39,0.56,0.00,1
