1.51545,14.14,0.00,2.68,73.39,1
1.51829,13.24,3.90,1.41,72.33,1
1.52152,13.12,3.58,0.90,72.20,0
1.51761,13.89,3.60,1.36,72.73,0
1.51756,13.15,3.61,1.05,73.24,0
1.51670,13.24,3.57,1.38,72.70,1
1.51709,13.00,3.47,1.79,72.72,1
1.51793,12.79,3.50,1.12,73.03,0
1.51750,12.82,3.55,1.49,72.75,0
1.52152,13.05,3.65,0.87,72.22,0
1.51711,12.89,3.62,1.57,72.96,1
1.51658,14.80,0.00,1.99,73.11,1
1.51640,12.55,3.48,1.87,73.23,1
1.51735,13.02,3.54,1.69,72.73,0
1.52223,13.21,3.77,0.79,71.99,0
1.51755,13.00,3.60,1.36,72.99,0
1.51905,14.00,2.39,1.56,72.37,1
1.51569,13.24,3.49,1.47,73.25,1
1.51994,13.27,0.00,1.76,73.03,1
1.51829,14.46,2.24,1.62,72.38,1
1.51764,12.98,3.54,1.21,73.00,0
1.51806,13.00,3.80,1.08,73.07,1
1.51609,15.01,0.00,2.51,73.05,1
1.51321,13.00,0.00,3.02,70.70,1
1.51618,13.53,3.55,1.54,72.99,0
1.52152,13.05,3.65,0.87,72.32,0
1.51769,13.65,3.66,1.11,72.77,1
1.51514,14.01,2.68,3.50,69.89,1
1.51909,13.89,3.53,1.32,71.81,0
1.52043,13.38,0.00,1.40,72.25,1
1.52081,13.78,2.28,1.43,71.99,1
1.51824,12.87,3.48,1.29,72.95,0
1.52177,13.75,1.01,1.36,72.19,1
1.51629,12.71,3.33,1.49,73.28,1
1.51574,14.86,3.67,1.74,71.87,1
1.51832,13.33,3.34,1.54,72.14,1
1.51721,12.87,3.48,1.33,73.04,0
1.51514,14.85,0.00,2.42,73.72,1
1.51618,13.01,3.50,1.48,72.89,1
1.51732,14.95,0.00,1.80,72.99,1
1.51589,12.88,3.43,1.40,73.28,0
1.51613,13.92,3.52,1.25,72.88,1
