49,0.79,71.99,0.13,10.02,0.00,0.00,0
90,1.87,73.23,0.63,8.08,0.00,0.09,0
98,1.16,73.55,0.62,8.90,0.00,0.24,0
85,2.08,72.28,1.10,7.08,0.00,0.00,0
81,2.12,72.66,0.69,7.97,0.00,0.00,0
210,2.88,72.61,0.08,9.18,1.06,0.00,0
181,1.54,74.55,0.00,7.59,0.00,0.00,0
178,1.19,72.76,0.00,9.77,0.00,0.00,0
57,1.12,72.98,0.62,8.35,0.00,0.31,0
157,1.28,72.64,0.52,8.65,0.00,0.00,0
168,1.65,73.75,0.38,11.53,0.00,0.00,0
118,1.81,72.06,0.64,7.88,0.00,0.00,0
53,1.19,72.84,0.55,9.03,0.00,0.00,0
86,1.49,72.72,0.45,8.21,0.00,0.00,0
41,1.12,73.03,0.64,8.77,0.00,0.00,0
120,1.47,72.45,0.64,7.96,0.00,0.00,0
77,1.54,72.39,0.66,8.03,0.00,0.00,0
95,1.49,73.28,0.67,8.24,0.00,0.00,0
80,1.90,72.86,0.69,7.97,0.00,0.00,0
91,1.11,72.28,0.64,8.96,0.00,0.22,0
27,1.41,72.64,0.59,8.43,0.00,0.00,0
166,1.56,72.86,0.47,11.41,0.00,0.00,0
69,0.90,72.20,0.23,9.82,0.00,0.16,0
147,1.11,72.77,0.11,8.60,0.00,0.00,0
164,3.50,69.89,1.68,5.87,2.20,0.00,0
70,0.82,71.99,0.12,10.17,0.00,0.03,0
119,1.53,72.53,0.65,8.03,0.00,0.29,0
187,2.22,71.25,1.46,5.79,1.63,0.00,0
50,1.23,72.08,0.59,8.91,0.00,0.00,0
165,1.86,72.69,0.60,10.09,0.00,0.00,0
4,1.29,72.61,0.57,8.22,0.00,0.00,0
35,1.34,72.95,0.57,8.75,0.00,0.00,0
78,1.54,72.83,0.61,8.04,0.00,0.00,0
163,0.91,71.36,0.23,9.14,0.00,0.37,0
139,1.54,73.36,0.66,7.90,0.00,0.00,0
40,0.47,71.77,0.11,9.57,0.00,0.00,0
138,1.57,72.96,0.61,8.11,0.00,0.00,0
94,1.47,73.10,0.39,8.22,0.00,0.00,0
38,1.35,72.96,0.64,8.68,0.00,0.00,0
125,1.15,72.75,0.54,8.52,0.00,0.00,0
173,3.02,70.70,6.21,6.93,0.00,0.00,0
185,0.34,75.41,0.00,6.65,0.00,0.00,0
