1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
