96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
204,1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
80,1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
111,1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
97,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
20,1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
195,1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
46,1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
115,1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
12,1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
17,1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
78,1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
103,1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
134,1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
102,1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
50,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
198,1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
49,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
93,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
33,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
88,1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
62,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
192,1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
145,1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
128,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
131,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
67,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
82,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
156,1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
211,1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
