1.51610,13.42,3.40,1
1.52210,13.73,3.84,0
1.51909,13.89,3.53,0
1.51769,13.65,3.66,1
1.52119,12.97,0.33,1
1.51299,14.40,1.74,1
1.51905,14.00,2.39,1
1.51786,12.73,3.43,0
1.51797,12.74,3.48,0
1.51556,13.87,0.00,1
1.51779,13.64,3.65,1
1.51655,13.41,3.39,1
1.51674,12.87,3.56,1
1.51829,13.24,3.90,1
1.51750,12.82,3.55,0
1.51768,12.65,3.56,0
1.51574,14.86,3.67,1
1.51743,13.30,3.60,0
1.51631,13.34,3.57,1
1.51761,12.81,3.54,0
1.52177,13.20,3.68,1
1.51831,14.39,0.00,1
1.53125,10.73,0.00,1
1.51605,12.90,3.44,1
1.52127,14.32,3.90,1
1.51670,13.24,3.57,1
1.51824,12.87,3.48,0
1.51609,15.01,0.00,1
1.51709,13.00,3.47,1
1.51663,12.93,3.54,1
1.51811,13.33,3.85,1
1.52196,14.36,3.85,0
1.51590,13.24,3.34,1
1.51711,14.23,0.00,1
1.52101,13.64,4.49,0
1.51545,14.14,0.00,1
1.51747,12.84,3.50,0
1.51131,13.69,3.20,1
1.52614,13.70,0.00,1
1.51645,13.44,3.61,1
1.51748,12.86,3.56,0
1.51623,14.14,0.00,1
