1.51784,12.68,3.67,0
1.52369,13.44,0.00,0
1.51784,13.08,3.49,0
1.51658,14.80,0.00,0
1.52213,14.21,3.82,0
1.51617,14.95,0.00,0
1.51743,13.30,3.60,0
1.52127,14.32,3.90,0
1.51831,14.39,0.00,0
1.51569,13.24,3.49,0
1.51556,13.87,0.00,0
1.53125,10.73,0.00,0
1.52739,11.02,0.00,0
1.51824,12.87,3.48,0
1.51735,13.02,3.54,0
1.51605,12.90,3.44,0
1.51665,13.14,3.45,0
1.52152,13.05,3.65,0
1.51653,11.95,0.00,0
1.51768,12.56,3.52,0
1.51689,12.67,2.88,0
1.52777,12.64,0.00,0
1.52227,14.17,3.81,0
1.51667,12.94,3.61,0
1.51643,12.16,3.52,0
1.52043,13.38,0.00,0
1.52210,13.73,3.84,0
1.51742,13.27,3.62,0
1.51911,13.90,3.73,0
1.51690,13.33,3.54,0
1.52196,14.36,3.85,0
1.51670,13.24,3.57,0
1.51820,12.62,2.76,0
1.51721,12.87,3.48,0
1.51872,12.93,3.66,0
1.51662,12.85,3.51,0
1.51763,12.61,3.59,0
1.51596,12.79,3.61,0
1.51660,12.99,3.18,0
1.51779,13.64,3.65,0
1.51736,12.78,3.62,0
1.51851,13.20,3.63,0
