14.92,0.00,1.99,73.06,1
12.89,3.62,1.57,72.96,1
12.78,3.62,1.29,72.79,0
12.87,3.48,1.33,73.04,0
11.02,0.00,0.75,73.08,1
13.69,3.20,1.81,72.81,1
13.87,0.00,2.54,73.23,1
13.24,3.49,1.47,73.25,1
13.25,3.45,1.43,73.17,1
12.16,3.52,1.35,72.89,1
15.15,0.00,2.25,73.50,1
13.43,2.87,1.19,72.84,0
13.19,3.37,1.18,72.72,0
13.90,3.73,1.18,72.12,0
13.78,2.28,1.43,71.99,1
13.72,3.72,0.51,71.75,0
13.43,3.98,1.18,72.49,1
12.71,3.33,1.49,73.28,1
13.05,3.65,0.87,72.32,0
13.00,3.60,1.36,72.99,0
12.99,3.18,1.23,72.97,1
12.88,3.43,1.40,73.28,0
12.67,2.88,1.71,73.21,1
12.85,3.51,1.44,73.01,1
14.77,3.75,0.29,72.02,0
13.21,3.77,0.79,71.99,0
13.02,3.58,1.51,73.12,1
12.55,3.48,1.87,73.23,1
14.17,3.81,0.78,71.35,0
13.41,3.89,1.33,72.38,1
12.85,1.61,2.17,72.18,1
11.45,0.00,1.88,72.19,1
12.87,3.48,1.29,72.95,0
12.75,2.85,1.44,73.27,1
13.41,3.39,1.28,72.64,1
12.90,3.44,1.45,73.06,1
14.03,3.76,0.58,71.79,1
13.49,3.48,1.35,71.95,0
13.64,3.54,0.75,72.65,1
12.80,3.66,1.27,73.01,0
12.64,0.00,1.65,73.75,1
13.36,3.43,1.43,72.26,1
