0.70,9.23,0.00,0.00,1
0.56,8.10,0.00,0.00,1
0.62,8.90,0.00,0.24,1
0.58,8.55,0.00,0.12,1
0.52,8.58,0.00,0.00,1
0.60,8.83,0.00,0.00,1
0.15,9.15,0.00,0.00,0
0.62,8.59,0.00,0.00,0
0.58,8.81,0.00,0.24,1
0.51,8.28,0.00,0.00,1
0.60,8.43,0.00,0.00,1
1.41,6.47,2.88,0.00,1
0.58,8.79,0.00,0.00,1
0.60,8.79,0.14,0.00,1
0.61,8.04,0.00,0.00,1
0.56,8.55,0.00,0.00,0
0.04,9.04,0.40,0.09,1
0.73,8.54,0.00,0.00,1
0.00,8.53,1.59,0.08,1
0.65,8.03,0.00,0.29,1
0.54,8.21,0.00,0.15,1
0.08,11.64,0.00,0.00,1
0.55,8.07,0.00,0.00,0
0.57,8.22,0.00,0.00,0
0.04,9.08,0.64,0.00,1
0.58,8.42,0.00,0.00,1
0.57,8.53,0.00,0.00,1
0.60,10.09,0.00,0.00,1
0.67,8.09,0.00,0.24,0
0.58,8.39,0.00,0.00,0
0.11,9.57,0.00,0.00,0
0.23,9.54,0.00,0.11,0
0.09,9.40,0.00,0.00,0
0.66,8.03,0.00,0.00,1
0.00,8.44,1.64,0.00,1
0.00,9.69,0.00,0.00,0
0.00,8.76,0.64,0.09,1
0.00,8.71,0.67,0.00,1
0.55,8.44,0.00,0.28,1
0.00,9.95,0.00,0.00,1
0.55,9.03,0.00,0.00,0
0.59,8.43,0.00,0.00,0
