14.43,0.00,1.00,1
13.43,2.87,1.19,0
14.20,0.00,2.79,1
13.90,3.73,1.18,0
14.94,0.00,1.87,1
13.00,3.60,1.36,0
13.79,2.41,1.19,1
13.15,3.61,1.05,0
12.68,3.67,1.16,0
13.05,3.65,0.87,0
13.08,3.49,1.28,0
14.99,0.78,1.74,1
12.79,3.50,1.12,0
13.27,3.62,1.24,0
13.89,3.53,1.32,0
13.33,3.85,1.25,1
13.31,3.58,0.82,0
12.85,3.67,1.24,1
14.37,0.00,2.74,1
13.30,3.60,1.14,0
13.80,3.15,0.66,1
13.33,3.34,1.54,1
13.72,3.72,0.51,0
12.87,3.48,1.29,0
12.82,3.52,1.90,1
13.24,3.90,1.41,1
13.98,1.35,1.63,1
14.03,3.76,0.58,1
13.05,3.65,0.87,0
12.81,3.57,1.35,0
14.95,0.00,1.80,1
12.85,3.51,1.44,1
12.80,3.66,1.27,0
12.85,3.48,1.23,0
13.33,3.54,1.61,1
12.98,3.54,1.21,0
13.30,3.64,1.53,1
14.92,0.00,1.99,1
13.04,3.40,1.26,1
13.41,3.55,1.25,1
12.16,3.52,1.35,1
13.02,3.54,1.69,0
