12.20,3.25,1.16,73.55,1
14.21,3.82,0.47,71.77,0
13.83,2.90,1.17,71.15,1
12.79,3.52,1.54,73.36,1
13.24,3.90,1.41,72.33,1
13.00,3.58,1.54,72.83,1
13.02,3.56,1.54,73.11,1
13.01,3.50,1.48,72.89,1
13.56,3.57,1.47,72.45,1
13.39,3.66,1.19,72.79,0
12.74,3.48,1.35,72.96,0
13.72,0.00,0.56,74.45,1
13.02,3.54,1.69,72.73,0
13.00,0.00,3.02,70.70,1
12.82,3.52,1.90,72.86,1
13.31,3.58,0.82,71.99,0
12.84,3.50,1.14,73.27,0
13.20,3.63,1.07,72.83,1
12.62,2.76,0.83,73.81,1
12.81,3.57,1.35,73.02,0
13.41,3.55,1.25,72.81,1
14.38,0.00,2.66,73.10,1
12.86,3.56,1.27,73.21,0
13.64,3.65,0.65,73.00,1
13.44,3.34,1.23,72.38,1
13.53,3.55,1.54,72.99,0
12.86,0.00,1.83,73.88,1
13.80,3.15,0.66,70.57,1
13.48,3.74,1.17,72.99,0
13.12,3.58,0.90,72.20,0
13.08,3.49,1.28,72.86,0
14.21,3.82,0.47,71.77,0
14.85,0.00,2.42,73.72,1
13.46,3.83,1.26,72.55,1
13.10,3.97,1.19,72.44,1
15.79,1.83,1.31,70.43,1
13.09,3.52,1.55,72.87,1
14.56,0.00,0.56,73.48,1
14.19,3.78,0.91,71.36,1
13.21,3.69,1.29,72.61,0
13.65,3.66,1.11,72.77,1
14.23,0.00,2.08,73.36,1
12.96,2.96,1.43,72.92,1
13.58,3.35,1.23,72.08,0
14.32,3.90,0.83,71.50,1
14.70,0.00,2.34,73.28,1
