13.21,3.39,1.33,0
14.38,0.00,1.94,1
13.71,3.93,1.54,1
13.00,3.47,1.79,1
14.38,0.00,2.66,1
14.21,3.82,0.47,0
13.19,3.37,1.18,0
12.89,3.62,1.57,1
12.73,3.43,1.19,0
12.90,3.44,1.45,1
12.35,2.72,1.63,1
13.12,3.58,0.90,0
13.21,3.48,1.41,0
13.14,2.84,1.28,0
14.56,0.00,0.56,1
13.83,2.90,1.17,1
13.29,3.45,1.21,0
12.99,3.18,1.23,1
13.43,3.98,1.18,1
13.69,3.59,1.12,0
14.39,0.00,1.82,1
13.75,1.01,1.36,1
14.95,0.00,2.27,1
13.72,0.00,0.56,1
13.51,3.86,0.88,0
13.09,3.52,1.55,1
12.87,3.48,1.33,0
14.40,1.74,1.54,1
12.87,3.56,1.64,1
12.65,3.56,1.30,0
14.36,3.85,0.89,0
13.14,3.45,1.76,1
12.84,3.50,1.14,0
12.62,2.76,0.83,1
12.97,0.33,1.51,1
13.20,3.68,1.15,1
12.73,1.85,1.86,1
13.00,3.58,1.54,1
14.85,0.00,2.42,1
13.25,3.45,1.43,1
13.70,0.00,1.36,1
12.85,1.61,2.17,1
17.38,0.00,0.34,1
12.57,3.47,1.38,0
13.64,3.54,0.75,1
13.20,3.63,1.07,1
