1.51694,12.86,3.58,0
1.51806,13.00,3.80,0
1.51811,13.33,3.85,0
1.52725,13.80,3.15,0
1.52172,13.48,3.74,0
1.53393,12.30,0.00,0
1.51926,13.20,3.33,0
1.51754,13.48,3.74,0
1.52101,13.64,4.49,0
1.52081,13.78,2.28,0
1.51683,14.56,0.00,0
1.51844,13.25,3.76,0
1.51829,14.46,2.24,0
1.51748,12.86,3.56,0
1.51711,14.23,0.00,0
1.51846,13.41,3.89,0
1.52410,13.83,2.90,0
1.51839,12.85,3.67,0
1.52667,13.99,3.70,0
1.51645,13.40,3.49,0
1.52068,13.55,2.09,0
1.51796,13.50,3.36,0
1.51316,13.02,0.00,0
1.51847,13.10,3.97,0
1.51663,12.93,3.54,0
1.51545,14.14,0.00,0
1.51602,14.85,0.00,0
1.51811,12.96,2.96,0
1.51640,14.37,0.00,0
1.51754,13.39,3.66,0
1.51685,14.92,0.00,0
1.51707,13.48,3.48,0
1.51651,14.38,0.00,0
1.51905,13.60,3.62,0
1.51753,12.57,3.47,0
1.51687,13.23,3.54,0
1.51837,13.14,2.84,0
1.51756,13.15,3.61,0
1.51775,12.85,3.48,0
1.52664,11.23,0.00,0
1.51623,14.20,0.00,0
1.51789,13.19,3.90,0
1.51727,14.70,0.00,0
1.51905,14.00,2.39,0
1.51750,12.82,3.55,0
1.51594,13.09,3.52,0
