0.56,8.60,0.00,0.00,1
0.59,8.70,0.00,0.00,0
0.62,8.90,0.00,0.24,1
0.51,8.78,0.11,0.00,0
0.58,8.81,0.00,0.24,1
0.00,8.40,1.59,0.00,1
0.70,9.23,0.00,0.00,1
0.76,9.70,0.24,0.51,1
0.64,8.03,0.00,0.21,1
0.39,7.78,0.00,0.00,0
0.06,8.93,0.00,0.00,1
0.53,9.57,0.27,0.17,1
0.39,8.22,0.00,0.00,1
0.52,8.65,0.00,0.00,1
0.04,9.04,0.40,0.09,1
0.56,8.10,0.00,0.00,1
0.66,8.18,0.00,0.00,1
0.12,16.19,0.00,0.24,1
0.60,8.83,0.00,0.00,1
0.59,8.43,0.00,0.00,0
0.62,7.99,0.00,0.00,1
0.62,8.76,0.00,0.30,0
0.64,8.68,0.00,0.00,0
0.57,8.24,0.00,0.00,0
0.59,8.03,0.00,0.00,0
0.13,11.27,0.00,0.28,1
0.68,8.10,0.00,0.00,1
0.39,10.56,0.00,0.18,1
0.12,10.17,0.00,0.03,0
0.52,8.58,0.00,0.00,1
0.54,8.32,0.00,0.32,1
0.37,7.94,0.00,0.14,1
0.00,8.44,1.64,0.00,1
0.67,7.83,0.00,0.00,1
2.70,8.93,0.00,0.00,1
0.55,8.07,0.00,0.00,0
0.00,10.99,0.00,0.00,1
0.68,8.11,0.00,0.00,1
0.69,7.97,0.00,0.00,1
0.49,9.85,0.00,0.17,1
0.55,9.03,0.00,0.00,0
0.69,7.96,0.00,0.00,1
0.11,9.57,0.00,0.00,0
0.72,7.90,0.00,0.00,1
0.58,8.15,0.00,0.00,1
0.60,10.09,0.00,0.00,1
