1.51860,13.36,3.43,1
1.51658,14.80,0.00,1
1.51590,12.82,3.52,1
1.52664,11.23,0.00,1
1.51869,13.19,3.37,0
1.51841,13.02,3.62,1
1.51832,13.33,3.34,1
1.51735,13.02,3.54,0
1.51720,13.38,3.50,0
1.51732,14.95,0.00,1
1.51683,14.56,0.00,1
1.51776,13.53,3.41,1
1.51900,13.49,3.48,0
1.51847,13.10,3.97,1
1.52065,14.36,0.00,1
1.51763,12.80,3.66,0
1.51766,13.21,3.69,0
1.52369,13.44,0.00,1
1.51784,12.68,3.67,0
1.51627,13.00,3.58,1
1.51820,12.62,2.76,1
1.51800,13.71,3.93,1
1.51937,13.79,2.41,1
1.51751,12.81,3.57,0
1.51730,12.35,2.72,1
1.51898,13.58,3.35,0
1.51727,14.70,0.00,1
1.51763,12.61,3.59,0
1.52058,12.85,1.61,1
1.51655,12.75,2.85,1
1.51918,14.04,3.58,0
1.52223,13.21,3.77,0
1.51588,13.12,3.41,1
1.51618,13.01,3.50,1
1.51775,12.85,3.48,0
1.51813,13.43,3.98,1
1.51645,13.40,3.49,1
1.51977,13.81,3.58,0
1.51602,14.85,0.00,1
1.51660,12.99,3.18,1
1.52081,13.78,2.28,1
1.52177,13.75,1.01,1
1.52152,13.05,3.65,0
1.51593,13.25,3.45,1
1.51646,13.04,3.40,1
1.51685,14.92,0.00,1
