1.51667,12.94,3.61,1.26,72.75,1
1.51736,12.78,3.62,1.29,72.79,0
1.51743,12.20,3.25,1.16,73.55,1
1.51909,13.89,3.53,1.32,71.81,0
1.51660,12.99,3.18,1.23,72.97,1
1.51685,14.92,0.00,1.99,73.06,1
1.51730,12.35,2.72,1.63,72.87,1
1.52058,12.85,1.61,2.17,72.18,1
1.51663,12.93,3.54,1.62,72.96,1
1.51618,13.53,3.55,1.54,72.99,0
1.51779,13.64,3.65,0.65,73.00,1
1.52068,13.55,2.09,1.67,72.18,1
1.51590,13.24,3.34,1.47,73.10,1
1.51655,13.41,3.39,1.28,72.64,1
1.51623,14.20,0.00,2.79,73.46,1
1.51687,13.23,3.54,1.48,72.84,1
1.51709,13.00,3.47,1.79,72.72,1
1.53393,12.30,0.00,1.00,70.16,1
1.52315,13.44,3.34,1.23,72.38,1
1.51793,13.21,3.48,1.41,72.64,0
1.51707,13.48,3.48,1.71,72.52,1
1.51786,12.73,3.43,1.19,72.95,0
1.51797,12.74,3.48,1.35,72.96,0
1.51756,13.15,3.61,1.05,73.24,0
1.51754,13.48,3.74,1.17,72.99,0
1.52119,12.97,0.33,1.51,73.39,1
1.51646,13.41,3.55,1.25,72.81,1
1.52020,13.98,1.35,1.63,71.76,1
1.52300,13.31,3.58,0.82,71.99,0
1.51646,13.04,3.40,1.26,73.01,1
1.51848,13.64,3.87,1.27,71.96,1
1.51613,13.92,3.52,1.25,72.88,1
1.52065,14.36,0.00,2.02,73.42,1
1.51593,13.09,3.59,1.52,73.10,1
1.51653,11.95,0.00,1.19,75.18,1
1.51742,13.27,3.62,1.24,73.08,0
1.51818,13.72,0.00,0.56,74.45,1
1.51690,13.33,3.54,1.61,72.54,1
1.51590,12.82,3.52,1.90,72.86,1
1.52081,13.78,2.28,1.43,71.99,1
1.51808,13.43,2.87,1.19,72.84,0
1.51590,13.02,3.58,1.51,73.12,1
1.52213,14.21,3.82,0.47,71.77,0
1.51596,13.02,3.56,1.54,73.11,1
1.51813,13.43,3.98,1.18,72.49,1
1.51915,12.73,1.85,1.86,72.69,1
