155,1.31,72.61,0.61,8.79,0.00,0.00,0
137,1.08,73.07,0.56,8.38,0.00,0.12,0
135,1.25,72.78,0.52,8.12,0.00,0.00,0
104,0.66,70.57,0.08,11.64,0.00,0.00,0
65,0.90,72.01,0.18,9.61,0.00,0.07,0
108,1.00,70.16,0.12,16.19,0.00,0.24,0
52,1.28,72.36,0.60,9.14,0.00,0.11,0
59,1.17,72.99,0.59,8.03,0.00,0.00,0
1,1.10,71.78,0.06,8.75,0.00,0.00,0
128,1.43,71.99,0.49,9.85,0.00,0.17,0
195,1.98,73.29,0.00,8.52,1.57,0.07,0
121,1.32,72.40,0.58,8.42,0.00,0.00,0
179,1.62,72.38,0.00,9.26,0.00,0.00,0
14,1.27,73.21,0.54,8.38,0.00,0.17,0
214,2.08,73.36,0.00,8.62,1.67,0.00,0
116,1.33,72.38,0.51,8.28,0.00,0.00,0
105,1.17,71.15,0.08,10.79,0.00,0.00,0
146,1.24,72.57,0.62,8.68,0.00,0.35,0
48,0.71,71.57,0.02,9.82,0.00,0.10,0
88,1.52,72.65,0.67,8.08,0.00,0.10,0
129,1.67,72.18,0.53,9.57,0.27,0.17,0
160,1.63,71.94,0.57,8.81,0.00,0.09,0
172,3.04,70.48,6.21,6.96,0.00,0.00,0
115,1.19,72.44,0.60,8.43,0.00,0.00,0
122,1.62,72.96,0.64,8.03,0.00,0.21,0
196,2.68,73.39,0.08,9.07,0.61,0.05,0
192,2.38,73.28,0.00,8.76,0.64,0.09,0
100,1.43,72.92,0.60,8.79,0.14,0.00,0
209,2.74,72.85,0.00,9.45,0.54,0.00,0
60,1.19,72.79,0.57,8.27,0.00,0.11,0
211,1.99,73.06,0.00,8.40,1.59,0.00,0
124,1.71,72.52,0.62,7.99,0.00,0.00,0
213,1.94,73.61,0.00,8.48,1.57,0.00,0
61,1.11,72.64,0.14,8.76,0.00,0.00,0
34,1.38,73.39,0.60,8.55,0.00,0.06,0
123,1.48,72.84,0.56,8.10,0.00,0.00,0
54,1.28,72.85,0.55,9.07,0.00,0.00,0
8,1.05,73.24,0.57,8.24,0.00,0.00,0
33,1.23,72.97,0.61,8.56,0.09,0.22,0
111,0.77,73.21,0.00,14.68,0.00,0.00,0
193,2.79,73.46,0.04,9.04,0.40,0.09,0
136,1.30,72.33,0.55,8.44,0.00,0.28,0
198,2.34,73.28,0.00,8.95,0.66,0.00,0
177,1.56,72.37,0.00,9.57,0.00,0.00,0
21,1.49,72.75,0.54,8.52,0.00,0.19,0
84,1.55,72.87,0.68,8.05,0.00,0.09,0
