96,1.43,72.26,0.51,8.60,0.00,0.00,1
204,1.99,73.11,0.00,8.28,1.71,0.00,1
80,1.90,72.86,0.69,7.97,0.00,0.00,1
111,0.77,73.21,0.00,14.68,0.00,0.00,1
47,1.18,72.72,0.57,8.83,0.00,0.16,0
97,1.06,72.34,0.64,9.13,0.00,0.15,1
161,1.54,72.14,0.56,8.99,0.00,0.00,1
20,1.69,72.73,0.54,8.44,0.00,0.07,0
25,1.15,72.85,0.50,8.43,0.00,0.00,0
206,1.80,72.99,0.00,8.61,1.55,0.00,1
195,1.98,73.29,0.00,8.52,1.57,0.07,1
159,1.52,72.04,0.58,8.79,0.00,0.00,1
46,1.35,71.95,0.55,9.00,0.00,0.00,0
115,1.19,72.44,0.60,8.43,0.00,0.00,1
212,2.02,73.42,0.00,8.44,1.64,0.00,1
12,1.27,73.01,0.60,8.56,0.00,0.00,0
4,1.29,72.61,0.57,8.22,0.00,0.00,0
171,1.58,72.22,0.32,12.24,0.00,0.00,1
17,1.16,73.11,0.61,8.70,0.00,0.00,0
78,1.54,72.83,0.61,8.04,0.00,0.00,1
103,0.83,73.81,0.35,9.42,0.00,0.20,1
134,1.54,71.81,0.54,8.21,0.00,0.15,1
178,1.19,72.76,0.00,9.77,0.00,0.00,1
24,1.35,73.02,0.62,8.59,0.00,0.00,0
102,1.63,72.87,0.70,9.23,0.00,0.00,1
50,1.23,72.08,0.59,8.91,0.00,0.00,0
198,2.34,73.28,0.00,8.95,0.66,0.00,1
15,1.31,73.29,0.58,8.50,0.00,0.00,0
175,2.17,72.18,0.76,9.70,0.24,0.51,1
101,1.44,73.27,0.57,8.79,0.11,0.22,1
9,1.37,72.08,0.56,8.30,0.00,0.00,0
49,0.79,71.99,0.13,10.02,0.00,0.00,0
93,1.58,73.26,0.07,8.39,0.00,0.19,1
89,1.48,72.89,0.60,8.12,0.00,0.00,1
33,1.23,72.97,0.61,8.56,0.09,0.22,0
133,1.18,72.49,0.58,8.15,0.00,0.00,1
88,1.52,72.65,0.67,8.08,0.00,0.10,1
62,1.32,71.72,0.12,8.67,0.69,0.00,0
192,2.38,73.28,0.00,8.76,0.64,0.09,1
145,1.23,72.97,0.58,8.81,0.00,0.24,1
128,1.43,71.99,0.49,9.85,0.00,0.17,1
131,1.36,72.19,0.33,11.14,0.00,0.00,1
67,0.87,72.22,0.19,9.85,0.00,0.17,0
82,1.43,73.17,0.61,7.86,0.00,0.00,1
156,1.26,73.01,0.52,8.58,0.00,0.00,1
211,1.99,73.06,0.00,8.40,1.59,0.00,1
