1.51779,72.76,0.59,8.59,0.00,0.00,0
1.51651,73.61,0.00,8.48,1.57,0.00,1
1.51800,71.81,0.54,8.21,0.00,0.15,1
1.51709,72.72,0.66,8.18,0.00,0.00,1
1.51531,73.10,0.04,9.08,0.64,0.00,1
1.52213,71.77,0.11,9.57,0.00,0.00,0
1.51869,72.72,0.57,8.83,0.00,0.16,0
1.51711,72.96,0.61,8.11,0.00,0.00,1
1.51786,72.95,0.62,8.76,0.00,0.30,0
1.51605,73.06,0.44,8.27,0.00,0.00,1
1.51730,72.87,0.70,9.23,0.00,0.00,1
1.52152,72.20,0.23,9.82,0.00,0.16,0
1.51793,72.64,0.59,8.43,0.00,0.00,0
1.51837,72.85,0.55,9.07,0.00,0.00,0
1.51969,73.48,0.00,11.22,0.00,0.00,1
1.52410,71.15,0.08,10.79,0.00,0.00,1
1.51567,72.74,0.56,8.57,0.00,0.00,0
1.51660,72.97,0.58,8.81,0.00,0.24,1
1.51813,72.49,0.58,8.15,0.00,0.00,1
1.52099,71.96,0.09,9.40,0.00,0.00,0
1.51831,72.86,1.41,6.47,2.88,0.00,1
1.52177,72.19,0.33,11.14,0.00,0.00,1
1.51617,73.30,0.00,8.71,0.67,0.00,1
1.51818,74.45,0.00,10.99,0.00,0.00,1
1.52172,71.79,0.23,9.54,0.00,0.11,0
1.51594,72.87,0.68,8.05,0.00,0.09,1
1.51721,73.04,0.56,8.43,0.00,0.00,0
1.51299,74.55,0.00,7.59,0.00,0.00,1
1.51674,73.14,0.65,7.99,0.00,0.00,1
1.51768,73.08,0.61,8.69,0.00,0.14,0
1.52196,71.36,0.15,9.15,0.00,0.00,0
1.51665,72.48,0.60,8.38,0.00,0.17,1
1.51747,73.27,0.56,8.55,0.00,0.00,0
1.51820,73.81,0.35,9.42,0.00,0.20,1
1.52119,73.39,0.13,11.27,0.00,0.28,1
1.52177,72.75,0.54,8.52,0.00,0.00,1
1.51915,72.69,0.60,10.09,0.00,0.00,1
1.51627,72.83,0.61,8.04,0.00,0.00,1
1.51514,73.72,0.00,8.39,0.56,0.00,1
1.51593,73.17,0.61,7.86,0.00,0.00,1
1.52614,71.24,0.19,13.44,0.00,0.10,1
1.52058,72.18,0.76,9.70,0.24,0.51,1
1.51115,75.41,0.00,6.65,0.00,0.00,1
1.51753,73.39,0.60,8.55,0.00,0.06,0
1.51934,72.65,0.16,8.89,0.15,0.24,1
1.51851,72.83,0.57,8.41,0.09,0.17,1
