1.51743,0.62,8.90,0.00,0.24,1
1.52213,0.11,9.57,0.00,0.00,0
1.52410,0.08,10.79,0.00,0.00,1
1.51674,0.66,7.90,0.00,0.00,1
1.51829,0.55,8.31,0.00,0.10,1
1.51627,0.61,8.04,0.00,0.00,1
1.51596,0.72,7.90,0.00,0.00,1
1.51618,0.60,8.12,0.00,0.00,1
1.51652,0.64,7.96,0.00,0.00,1
1.51754,0.57,8.27,0.00,0.11,0
1.51797,0.64,8.68,0.00,0.00,0
1.51818,0.00,10.99,0.00,0.00,1
1.51735,0.54,8.44,0.00,0.07,0
1.51321,6.21,6.93,0.00,0.00,1
1.51590,0.69,7.97,0.00,0.00,1
1.52300,0.12,10.17,0.00,0.03,0
1.51747,0.56,8.55,0.00,0.00,0
1.51851,0.57,8.41,0.09,0.17,1
1.51820,0.35,9.42,0.00,0.20,1
1.51751,0.62,8.59,0.00,0.00,0
1.51646,0.68,8.10,0.00,0.00,1
1.51531,0.04,9.08,0.64,0.00,1
1.51748,0.54,8.38,0.00,0.17,0
1.51779,0.06,8.93,0.00,0.00,1
1.52315,0.60,8.83,0.00,0.00,1
1.51618,0.39,7.78,0.00,0.00,0
1.51666,0.97,10.17,0.00,0.00,1
1.52725,0.08,11.64,0.00,0.00,1
1.51754,0.59,8.03,0.00,0.00,0
1.52152,0.23,9.82,0.00,0.16,0
1.51784,0.60,8.49,0.00,0.00,0
1.52213,0.11,9.57,0.00,0.00,0
1.51514,0.00,8.39,0.56,0.00,1
1.51892,0.57,8.21,0.00,0.14,1
1.51847,0.60,8.43,0.00,0.00,1
1.52365,0.31,8.61,1.68,0.00,1
1.51594,0.68,8.05,0.00,0.09,1
1.51969,0.00,11.22,0.00,0.00,1
1.52211,0.23,9.14,0.00,0.37,1
1.51766,0.57,8.22,0.00,0.00,0
1.51769,0.11,8.60,0.00,0.00,1
1.51711,0.00,8.62,1.67,0.00,1
1.51811,0.60,8.79,0.14,0.00,1
1.51898,0.59,8.91,0.00,0.00,0
1.52127,0.00,9.49,0.00,0.00,1
1.51727,0.00,8.95,0.66,0.00,1
