1.51730,12.35,2.72,0
1.51860,13.36,3.43,0
1.52119,12.97,0.33,0
1.51589,12.88,3.43,0
1.51732,14.95,0.00,0
1.51755,13.00,3.60,0
1.51571,12.72,3.46,0
1.51590,13.02,3.58,0
1.52172,13.51,3.86,0
1.52099,13.69,3.59,0
1.51719,14.75,0.00,0
1.51618,13.53,3.55,0
1.51966,14.77,3.75,0
1.52152,13.05,3.65,0
1.51764,12.98,3.54,0
1.51869,13.19,3.37,0
1.51848,13.64,3.87,0
1.51916,14.15,0.00,0
1.51776,13.53,3.41,0
1.51747,12.84,3.50,0
1.51969,14.56,0.00,0
1.51720,13.38,3.50,0
1.51768,12.65,3.56,0
1.51631,13.34,3.57,0
1.51852,14.09,2.19,0
1.51892,13.46,3.83,0
1.51841,13.02,3.62,0
1.52121,14.03,3.76,0
1.51131,13.69,3.20,0
1.51514,14.85,0.00,0
1.52365,15.79,1.83,0
1.51610,13.33,3.53,0
1.51609,15.01,0.00,0
1.52315,13.44,3.34,0
1.52222,14.43,0.00,0
1.51618,13.01,3.50,0
1.51909,13.89,3.53,0
1.51588,13.12,3.41,0
1.51832,13.33,3.34,0
1.51800,13.71,3.93,0
1.51829,13.24,3.90,0
1.51751,12.81,3.57,0
