0.58,11.62,0.00,0.00,1
0.32,12.24,0.00,0.00,1
0.69,7.96,0.00,0.00,1
0.57,8.75,0.00,0.00,0
1.10,7.08,0.00,0.00,1
0.54,8.38,0.00,0.17,0
1.76,5.43,1.19,0.00,1
0.57,8.83,0.00,0.16,0
0.38,11.53,0.00,0.00,1
0.76,9.70,0.24,0.51,1
0.09,10.06,0.00,0.16,0
0.14,8.76,0.00,0.00,0
0.00,8.52,1.57,0.07,1
0.45,8.21,0.00,0.00,1
0.61,8.79,0.00,0.00,1
0.57,8.27,0.00,0.11,0
0.56,8.33,0.00,0.00,1
6.21,6.96,0.00,0.00,1
0.65,7.99,0.00,0.00,1
0.00,8.48,1.57,0.00,1
0.64,7.88,0.00,0.00,1
0.51,8.60,0.00,0.00,1
0.11,9.65,0.00,0.00,1
0.00,8.67,1.38,0.00,1
0.52,8.12,0.00,0.00,1
0.62,8.76,0.00,0.30,0
0.62,8.35,0.00,0.31,0
0.72,7.90,0.00,0.00,1
0.60,8.38,0.00,0.17,1
0.57,8.54,0.00,0.00,0
0.54,8.52,0.00,0.00,1
0.61,8.69,0.00,0.14,0
0.57,8.81,0.00,0.09,1
0.58,8.15,0.00,0.00,1
0.97,10.17,0.00,0.00,1
0.39,8.22,0.00,0.00,1
0.06,8.93,0.00,0.00,1
0.00,14.96,0.00,0.00,1
0.68,8.23,0.06,0.25,1
0.59,8.32,0.00,0.00,1
0.68,8.10,0.00,0.00,1
0.58,8.17,0.00,0.00,0
