13.02,0.00,3.04,1
13.38,0.00,1.40,1
13.49,3.48,1.35,0
13.60,3.62,1.11,0
13.78,2.28,1.43,1
14.14,0.00,2.68,1
13.69,3.20,1.81,1
13.36,3.58,1.49,1
13.10,3.97,1.19,1
13.81,3.58,1.32,0
13.42,3.40,1.22,1
14.17,3.81,0.78,0
12.86,3.58,1.31,1
13.02,3.58,1.51,1
12.82,3.55,1.49,0
13.27,0.00,1.76,1
12.30,0.00,1.00,1
10.73,0.00,2.10,1
14.56,0.00,1.98,1
13.44,3.61,1.54,1
13.40,3.49,1.52,1
13.50,3.36,1.63,1
14.14,0.00,2.88,1
12.71,3.33,1.49,1
14.32,3.26,2.22,1
13.56,3.57,1.47,1
13.72,3.68,1.81,1
12.74,3.48,1.35,0
13.48,3.74,0.90,0
13.36,3.43,1.43,1
12.67,2.88,1.71,1
11.03,1.71,1.56,1
13.23,3.54,1.48,1
13.73,3.84,0.72,0
13.41,3.89,1.33,1
13.24,3.57,1.38,1
13.12,3.41,1.58,1
13.44,0.00,1.58,1
13.00,0.00,3.02,1
12.72,3.46,1.56,0
12.79,3.61,1.62,0
13.24,3.49,1.47,1
