1.51593,13.09,3.59,1
1.51837,13.14,2.84,0
1.51711,12.89,3.62,1
1.51839,12.85,3.67,1
1.51508,15.15,0.00,1
1.51674,12.79,3.52,1
1.51719,14.75,0.00,1
1.51769,12.45,2.71,0
1.51115,17.38,0.00,1
1.51629,12.71,3.33,1
1.51651,14.38,0.00,1
1.52043,13.38,0.00,1
1.52172,13.51,3.86,0
1.52739,11.02,0.00,1
1.52172,13.48,3.74,0
1.52121,14.03,3.76,1
1.51215,12.99,3.47,0
1.51892,13.46,3.83,1
1.52247,14.86,2.20,1
1.51613,13.92,3.52,1
1.51662,12.85,3.51,1
1.51743,12.20,3.25,1
1.51590,13.02,3.58,1
1.51596,12.79,3.61,0
1.52475,11.45,0.00,1
1.53393,12.30,0.00,1
1.51764,12.98,3.54,0
1.51596,13.02,3.56,1
1.51514,14.01,2.68,1
1.51754,13.39,3.66,0
1.51708,13.72,3.68,1
1.51707,13.48,3.48,1
1.51666,12.86,0.00,1
1.51916,14.15,0.00,1
1.51617,14.95,0.00,1
1.51789,13.19,3.90,1
1.51569,13.24,3.49,1
1.51623,14.20,0.00,1
1.51753,12.57,3.47,0
1.51613,13.88,1.78,1
1.51848,13.64,3.87,1
1.51768,12.56,3.52,0
