12.93,3.54,1.62,72.96,1
14.01,2.68,3.50,69.89,1
12.64,0.00,0.67,72.02,1
12.68,3.67,1.16,73.11,0
13.92,3.52,1.25,72.88,1
11.56,1.88,1.56,72.86,1
14.99,0.78,1.74,72.50,1
13.81,3.58,1.32,71.72,0
13.38,0.00,1.40,72.25,1
13.33,3.54,1.61,72.54,1
13.72,3.68,1.81,72.06,1
13.00,3.80,1.08,73.07,1
13.21,2.81,1.29,72.98,0
13.89,3.60,1.36,72.73,0
12.71,3.42,1.20,73.20,0
14.94,0.00,1.87,73.11,1
14.86,2.20,2.06,70.26,1
12.79,3.50,1.12,73.03,0
11.03,1.71,1.56,73.44,1
12.86,3.58,1.31,72.61,1
14.20,0.00,2.79,73.46,1
12.30,0.00,1.00,70.16,1
13.27,3.62,1.24,73.08,0
13.30,3.64,1.53,72.53,1
12.69,3.54,1.34,72.95,0
14.14,0.00,2.68,73.39,1
13.33,3.85,1.25,72.78,1
13.15,3.61,1.05,73.24,0
13.27,0.00,1.76,73.03,1
12.73,1.85,1.86,72.69,1
14.95,0.00,1.80,72.99,1
13.04,3.40,1.26,73.01,1
13.20,3.33,1.28,72.36,0
14.36,0.00,2.02,73.42,1
13.98,1.35,1.63,71.76,1
12.35,2.72,1.63,72.87,1
13.64,3.87,1.27,71.96,1
13.44,0.00,1.58,72.22,1
12.45,2.71,1.29,73.70,0
13.89,3.53,1.32,71.81,0
14.14,0.00,2.88,72.61,1
13.44,3.61,1.54,72.39,1
