167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,0
106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,0
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,0
62,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
46,1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
131,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,0
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
140,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,0
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,0
156,1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,0
71,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,0
51,1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,0
201,1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,0
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,0
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,0
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,0
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,0
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,0
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,0
75,1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,0
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,0
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,0
144,1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,0
12,1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
42,1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
191,1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,0
36,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
45,1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
56,1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
130,1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,0
73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,0
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,0
132,1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,0
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,0
189,1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,0
82,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,0
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,0
