1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
