104,1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
148,1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
51,1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
28,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
42,1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
30,1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
52,1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
48,1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
13,1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
61,1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
69,1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
86,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
39,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
202,1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
120,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
142,1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
41,1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
36,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
129,1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
68,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
