1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
