17,1.16,73.11,0.61,8.70,0.00,0.00,0
171,1.58,72.22,0.32,12.24,0.00,0.00,0
30,1.28,72.86,0.60,8.49,0.00,0.00,0
204,1.99,73.11,0.00,8.28,1.71,0.00,0
39,0.47,71.77,0.11,9.57,0.00,0.00,0
205,2.27,73.30,0.00,8.71,0.67,0.00,0
7,1.14,73.09,0.58,8.17,0.00,0.00,0
152,0.83,71.50,0.00,9.49,0.00,0.00,0
208,1.82,72.86,1.41,6.47,2.88,0.00,0
87,1.47,73.25,0.38,8.03,0.00,0.00,0
197,2.54,73.23,0.14,9.41,0.81,0.01,0
107,2.10,69.81,0.58,13.30,3.15,0.28,0
112,0.75,73.08,0.00,14.96,0.00,0.00,0
58,1.29,72.95,0.60,8.43,0.00,0.00,0
20,1.69,72.73,0.54,8.44,0.00,0.07,0
92,1.45,73.06,0.44,8.27,0.00,0.00,0
151,1.76,72.48,0.60,8.38,0.00,0.17,0
67,0.87,72.22,0.19,9.85,0.00,0.17,0
202,1.19,75.18,2.70,8.93,0.00,0.00,0
29,1.43,73.15,0.57,8.54,0.00,0.00,0
99,1.71,73.21,0.73,8.54,0.00,0.00,0
113,0.67,72.02,0.06,14.40,0.00,0.00,0
64,0.78,71.35,0.00,9.69,0.00,0.00,0
127,1.26,72.75,0.56,8.60,0.00,0.00,0
150,1.35,72.89,0.57,8.53,0.00,0.00,0
174,1.40,72.25,0.33,12.50,0.00,0.00,0
44,0.72,71.76,0.17,9.74,0.00,0.00,0
5,1.24,73.08,0.55,8.07,0.00,0.00,0
19,1.18,72.12,0.06,8.89,0.00,0.00,0
141,1.61,72.54,0.68,8.11,0.00,0.00,0
18,0.89,71.36,0.15,9.15,0.00,0.00,0
149,1.38,72.70,0.56,8.44,0.00,0.10,0
103,0.83,73.81,0.35,9.42,0.00,0.20,0
28,1.33,73.04,0.56,8.43,0.00,0.00,0
126,1.56,72.51,0.58,8.55,0.00,0.12,0
143,1.44,73.01,0.68,8.23,0.06,0.25,0
15,1.31,73.29,0.58,8.50,0.00,0.00,0
6,1.62,72.97,0.64,8.07,0.00,0.26,0
145,1.23,72.97,0.58,8.81,0.00,0.24,0
153,0.65,73.00,0.06,8.93,0.00,0.00,0
23,1.29,72.79,0.59,8.70,0.00,0.00,0
142,1.07,72.83,0.57,8.41,0.09,0.17,0
