1.51685,0.00,8.40,1.59,0.00,1
1.51711,0.61,8.11,0.00,0.00,1
1.51736,0.59,8.70,0.00,0.00,0
1.51721,0.56,8.43,0.00,0.00,0
1.52739,0.00,14.96,0.00,0.00,1
1.51131,1.76,5.43,1.19,0.00,1
1.51556,0.14,9.41,0.81,0.01,1
1.51569,0.38,8.03,0.00,0.00,1
1.51593,0.61,7.86,0.00,0.00,1
1.51643,0.57,8.53,0.00,0.00,1
1.51508,0.00,8.34,0.63,0.00,1
1.51808,0.55,9.03,0.00,0.00,0
1.51869,0.57,8.83,0.00,0.16,0
1.51911,0.06,8.89,0.00,0.00,0
1.52081,0.49,9.85,0.00,0.17,1
1.52320,0.09,10.06,0.00,0.16,0
1.51813,0.58,8.15,0.00,0.00,1
1.51629,0.67,8.24,0.00,0.00,1
1.52152,0.19,9.85,0.00,0.17,0
1.51755,0.57,8.40,0.00,0.11,0
1.51660,0.58,8.81,0.00,0.24,1
1.51589,0.69,8.05,0.00,0.24,0
1.51689,0.73,8.54,0.00,0.00,1
1.51662,0.68,8.23,0.06,0.25,1
1.51966,0.03,9.00,0.00,0.00,0
1.52223,0.13,10.02,0.00,0.00,0
1.51590,0.69,7.96,0.00,0.00,1
1.51640,0.63,8.08,0.00,0.09,1
1.52227,0.00,9.69,0.00,0.00,0
1.51846,0.51,8.28,0.00,0.00,1
1.52058,0.76,9.70,0.24,0.51,1
1.52475,0.81,13.24,0.00,0.34,1
1.51824,0.60,8.43,0.00,0.00,0
1.51655,0.57,8.79,0.11,0.22,1
1.51655,0.52,8.65,0.00,0.00,1
1.51605,0.44,8.27,0.00,0.00,1
1.52121,0.11,9.65,0.00,0.00,1
1.51900,0.55,9.00,0.00,0.00,0
1.51934,0.16,8.89,0.15,0.24,1
1.51763,0.60,8.56,0.00,0.00,0
1.51969,0.38,11.53,0.00,0.00,1
1.51860,0.51,8.60,0.00,0.00,1
