1.52222,72.67,0.10,11.52,0.00,0.08,1
1.51808,72.84,0.55,9.03,0.00,0.00,0
1.51623,73.46,0.04,9.04,0.40,0.09,1
1.51911,72.12,0.06,8.89,0.00,0.00,0
1.51645,73.11,0.00,8.67,1.38,0.00,1
1.51755,72.99,0.57,8.40,0.00,0.11,0
1.51937,72.76,0.00,9.77,0.00,0.00,1
1.51756,73.24,0.57,8.24,0.00,0.00,0
1.51784,73.11,0.61,8.70,0.00,0.00,0
1.52152,72.22,0.19,9.85,0.00,0.17,0
1.51784,72.86,0.60,8.49,0.00,0.00,0
1.51888,72.50,0.00,9.95,0.00,0.00,1
1.51793,73.03,0.64,8.77,0.00,0.00,0
1.51742,73.08,0.55,8.07,0.00,0.00,0
1.51909,71.81,0.51,8.78,0.11,0.00,0
1.51811,72.78,0.52,8.12,0.00,0.00,1
1.52300,71.99,0.12,10.17,0.00,0.03,0
1.51839,72.57,0.62,8.68,0.00,0.35,1
1.51640,72.85,0.00,9.45,0.54,0.00,1
1.51743,73.09,0.58,8.17,0.00,0.00,0
1.52725,70.57,0.08,11.64,0.00,0.00,1
1.51832,72.14,0.56,8.99,0.00,0.00,1
1.52320,71.75,0.09,10.06,0.00,0.16,0
1.51824,72.95,0.60,8.43,0.00,0.00,0
1.51590,72.86,0.69,7.97,0.00,0.00,1
1.51829,72.33,0.55,8.31,0.00,0.10,1
1.52020,71.76,0.39,10.56,0.00,0.18,1
1.52121,71.79,0.11,9.65,0.00,0.00,1
1.52152,72.32,0.19,9.85,0.00,0.17,0
1.51751,73.02,0.62,8.59,0.00,0.00,0
1.51732,72.99,0.00,8.61,1.55,0.00,1
1.51662,73.01,0.68,8.23,0.06,0.25,1
1.51763,73.01,0.60,8.56,0.00,0.00,0
1.51775,72.97,0.61,8.56,0.09,0.22,0
1.51690,72.54,0.68,8.11,0.00,0.00,1
1.51764,73.00,0.65,8.53,0.00,0.00,0
1.51673,72.53,0.65,8.03,0.00,0.29,1
1.51685,73.06,0.00,8.40,1.59,0.00,1
1.51646,73.01,0.52,8.58,0.00,0.00,1
1.51646,72.81,0.68,8.10,0.00,0.00,1
1.51643,72.89,0.57,8.53,0.00,0.00,1
1.51735,72.73,0.54,8.44,0.00,0.07,0
