154,1.22,72.69,0.59,8.32,0.00,0.00,1
44,0.72,71.76,0.17,9.74,0.00,0.00,0
37,1.32,71.81,0.51,8.78,0.11,0.00,0
147,1.11,72.77,0.11,8.60,0.00,0.00,1
176,1.51,73.39,0.13,11.27,0.00,0.28,1
181,1.54,74.55,0.00,7.59,0.00,0.00,1
177,1.56,72.37,0.00,9.57,0.00,0.00,1
45,1.19,72.95,0.62,8.76,0.00,0.30,0
38,1.35,72.96,0.64,8.68,0.00,0.00,0
197,2.54,73.23,0.14,9.41,0.81,0.01,1
153,0.65,73.00,0.06,8.93,0.00,0.00,1
157,1.28,72.64,0.52,8.65,0.00,0.00,1
140,1.64,73.14,0.65,7.99,0.00,0.00,1
117,1.41,72.33,0.55,8.31,0.00,0.10,1
21,1.49,72.75,0.54,8.52,0.00,0.19,0
31,1.30,73.08,0.61,8.69,0.00,0.14,0
71,1.74,71.87,0.16,7.36,0.00,0.12,1
7,1.14,73.09,0.58,8.17,0.00,0.00,0
74,1.57,72.87,0.61,7.89,0.00,0.00,1
16,1.23,73.24,0.58,8.39,0.00,0.00,0
125,1.15,72.75,0.54,8.52,0.00,0.00,1
208,1.82,72.86,1.41,6.47,2.88,0.00,1
107,2.10,69.81,0.58,13.30,3.15,0.28,1
92,1.45,73.06,0.44,8.27,0.00,0.00,1
152,0.83,71.50,0.00,9.49,0.00,0.00,1
149,1.38,72.70,0.56,8.44,0.00,0.10,1
58,1.29,72.95,0.60,8.43,0.00,0.00,0
200,2.51,73.05,0.05,8.83,0.53,0.00,1
144,1.79,72.72,0.66,8.18,0.00,0.00,1
122,1.62,72.96,0.64,8.03,0.00,0.21,1
135,1.25,72.78,0.52,8.12,0.00,0.00,1
18,0.89,71.36,0.15,9.15,0.00,0.00,0
94,1.47,73.10,0.39,8.22,0.00,0.00,1
214,2.08,73.36,0.00,8.62,1.67,0.00,1
1,1.10,71.78,0.06,8.75,0.00,0.00,0
196,2.68,73.39,0.08,9.07,0.61,0.05,1
32,1.14,73.27,0.56,8.55,0.00,0.00,0
186,1.81,72.81,1.76,5.43,1.19,0.00,1
132,1.36,71.24,0.19,13.44,0.00,0.10,1
77,1.54,72.39,0.66,8.03,0.00,0.00,1
14,1.27,73.21,0.54,8.38,0.00,0.17,0
210,2.88,72.61,0.08,9.18,1.06,0.00,1
