1.51589,12.88,3.43,1.40,73.28,0
1.52213,14.21,3.82,0.47,71.77,0
1.52196,14.36,3.85,0.89,71.36,0
1.51625,13.36,3.58,1.49,72.72,1
1.52043,13.38,0.00,1.40,72.25,1
1.51860,13.36,3.43,1.43,72.26,1
1.52369,13.44,0.00,1.58,72.22,1
1.51905,14.00,2.39,1.56,72.37,1
1.52151,11.03,1.71,1.56,73.44,1
1.51610,13.33,3.53,1.34,72.67,1
1.51872,12.93,3.66,1.56,72.51,1
1.51831,14.39,0.00,1.82,72.86,1
1.52365,15.79,1.83,1.31,70.43,1
1.51645,13.40,3.49,1.52,72.65,1
1.51721,12.87,3.48,1.33,73.04,0
1.51567,13.29,3.45,1.21,72.74,0
1.51784,12.68,3.67,1.16,73.11,0
1.52172,13.51,3.86,0.88,71.79,0
1.51316,13.02,0.00,3.04,70.48,1
1.51934,13.64,3.54,0.75,72.65,1
1.52664,11.23,0.00,0.77,73.21,1
1.51610,13.42,3.40,1.22,72.69,1
1.51593,13.25,3.45,1.43,73.17,1
1.51623,14.14,0.00,2.88,72.61,1
1.51918,14.04,3.58,1.37,72.08,0
1.51571,12.72,3.46,1.56,73.20,0
1.51755,12.71,3.42,1.20,73.20,0
1.52171,11.56,1.88,1.56,72.86,1
1.51750,12.82,3.55,1.49,72.75,0
1.52223,13.21,3.77,0.79,71.99,0
1.51764,12.98,3.54,1.21,73.00,0
1.51689,12.67,2.88,1.71,73.21,1
1.51720,13.38,3.50,1.15,72.85,0
1.51766,13.21,3.69,1.29,72.61,0
1.52177,13.20,3.68,1.15,72.75,1
1.52152,13.05,3.65,0.87,72.22,0
1.52222,14.43,0.00,1.00,72.67,1
1.51651,14.38,0.00,1.94,73.61,1
1.51409,14.25,3.09,2.08,72.28,1
1.51898,13.58,3.35,1.23,72.08,0
1.51711,12.89,3.62,1.57,72.96,1
1.51806,13.00,3.80,1.08,73.07,1
