1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
