1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
